istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-25;19248;270;18;375;27;07:00;16:30;2024-06-26 03:00
124246043;2024-06-25;19206;270;18;315;21;07:00;15:00;2024-06-26 03:00
124246043;2024-06-25;19214;240;16;315;30;07:20;15:20;2024-06-26 03:00
124246043;2024-06-25;26275;300;20;345;28;13:30;20:00;2024-06-26 03:00
124246043;2024-06-25;32457;255;17;330;23;07:00;15:00;2024-06-26 03:00
124246043;2024-06-25;12273;255;20;330;28;07:00;15:00;2024-06-26 03:00
124246043;2024-06-25;31123;120;8;165;11;14:00;17:30;2024-06-26 03:00
124246043;2024-06-25;33676;180;15;180;15;08:00;11:00;2024-06-26 03:00
124246043;2024-06-25;22290;240;17;330;29;12:00;20:00;2024-06-26 03:00
124246043;2024-06-25;24988;270;18;330;27;12:00;20:00;2024-06-26 03:00
124246043;2024-06-25;21184;210;14;270;20;07:00;12:42;2024-06-26 03:00
124246043;2024-06-25;13915;390;30;390;30;07:00;15:00;2024-06-26 03:00
124246043;2024-06-25;15196;210;14;300;20;07:00;17:00;2024-06-26 03:00
124246043;2024-06-25;15461;270;18;390;26;07:00;17:00;2024-06-26 03:00
124246043;2024-06-25;19037;240;18;345;26;07:00;15:00;2024-06-26 03:00
124246043;2024-06-25;19038;300;20;405;27;10:00;20:00;2024-06-26 03:00
124246043;2024-06-25;19054;255;17;345;23;12:00;20:00;2024-06-26 03:00
124246043;2024-06-25;24904;315;21;360;24;10:00;20:00;2024-06-26 03:00
124246043;2024-06-25;30333;120;8;165;18;11:40;16:40;2024-06-26 03:00
124246043;2024-06-25;30333;90;6;135;9;07:15;10:30;2024-06-26 03:00
124246043;2024-06-25;21698;240;16;345;24;12:00;20:00;2024-06-26 03:00
