istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-18;30638;45;3;135;9;07:00;13:30;2020-11-19 02:00
124246043;2020-11-18;19248;300;20;375;25;12:15;20:00;2020-11-19 02:00
124246043;2020-11-18;19226;210;14;315;21;07:00;13:30;2020-11-19 02:00
124246043;2020-11-18;19206;195;13;240;16;13:30;20:00;2020-11-19 02:00
124246043;2020-11-18;19214;345;24;360;39;13:30;20:00;2020-11-19 02:00
124246043;2020-11-18;19216;345;24;420;30;07:00;15:00;2020-11-19 02:00
124246043;2020-11-18;28074;165;20;240;30;07:00;12:45;2020-11-19 02:00
124246043;2020-11-18;31437;240;17;330;26;13:30;20:00;2020-11-19 02:00
124246043;2020-11-18;26275;255;20;345;32;07:00;13:30;2020-11-19 02:00
124246043;2020-11-18;32457;240;19;330;25;13:30;20:00;2020-11-19 02:00
124246043;2020-11-18;12273;255;21;345;27;13:30;20:00;2020-11-19 02:00
124246043;2020-11-18;23674;240;15;240;24;07:00;13:30;2020-11-19 02:00
124246043;2020-11-18;25347;240;23;330;34;13:30;20:00;2020-11-19 02:00
124246043;2020-11-18;22290;255;21;345;24;07:00;13:30;2020-11-19 02:00
