istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-11;30638;270;18;345;27;13:30;20:00;2023-01-12 02:00
124246043;2023-01-11;19248;255;17;330;22;07:00;15:00;2023-01-12 02:00
124246043;2023-01-11;19206;180;12;240;17;07:00;13:30;2023-01-12 02:00
124246043;2023-01-11;19214;255;18;345;30;07:20;13:50;2023-01-12 02:00
124246043;2023-01-11;19216;480;32;630;50;07:00;20:00;2023-01-12 02:00
124246043;2023-01-11;28074;210;14;300;20;14:00;20:00;2023-01-12 02:00
124246043;2023-01-11;26275;270;18;360;25;13:30;20:00;2023-01-12 02:00
124246043;2023-01-11;32457;270;19;360;31;07:00;13:30;2023-01-12 02:00
124246043;2023-01-11;12273;255;19;345;27;07:00;13:30;2023-01-12 02:00
124246043;2023-01-11;31123;105;7;150;15;15:30;18:30;2023-01-12 02:00
124246043;2023-01-11;33676;120;8;165;12;08:00;11:00;2023-01-12 02:00
124246043;2023-01-11;25347;330;22;435;32;07:00;15:00;2023-01-12 02:00
124246043;2023-01-11;22290;345;23;360;33;13:30;20:00;2023-01-12 02:00
124246043;2023-01-11;21184;195;13;255;21;07:00;12:00;2023-01-12 02:00
124246043;2023-01-11;13915;285;19;360;24;07:00;14:45;2023-01-12 02:00
124246043;2023-01-11;15196;210;17;300;23;07:00;12:45;2023-01-12 02:00
124246043;2023-01-11;15461;255;17;375;25;07:00;15:00;2023-01-12 02:00
124246043;2023-01-11;19037;345;23;465;37;07:00;15:30;2023-01-12 02:00
124246043;2023-01-11;19038;300;21;420;29;12:00;20:00;2023-01-12 02:00
124246043;2023-01-11;19043;345;24;450;33;07:00;15:30;2023-01-12 02:00
124246043;2023-01-11;19054;255;17;345;36;13:30;20:00;2023-01-12 02:00
124246043;2023-01-11;24904;315;21;375;25;12:00;20:00;2023-01-12 02:00
124246043;2023-01-11;30333;135;11;150;21;13:30;16:30;2023-01-12 02:00
124246043;2023-01-11;30333;165;11;225;23;08:05;13:20;2023-01-12 02:00
124246043;2023-01-11;19886;225;15;270;19;13:30;20:00;2023-01-12 02:00
