istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-06;30638;270;18;280;19;07:00;14:00;2025-05-07 03:01
124246043;2025-05-06;19248;330;22;390;37;11:50;20:00;2025-05-07 03:01
124246043;2025-05-06;19206;270;18;300;21;13:30;20:00;2025-05-07 03:01
124246043;2025-05-06;19214;240;17;330;32;11:30;19:30;2025-05-07 03:01
124246043;2025-05-06;19216;300;21;330;30;07:00;15:00;2025-05-07 03:01
124246043;2025-05-06;25487;120;8;170;14;08:00;11:20;2025-05-07 03:01
124246043;2025-05-06;26275;300;20;360;28;07:00;14:00;2025-05-07 03:01
124246043;2025-05-06;31123;315;21;405;35;11:30;19:00;2025-05-07 03:01
124246043;2025-05-06;33676;180;12;180;12;10:00;13:00;2025-05-07 03:01
124246043;2025-05-06;25347;330;22;440;37;11:10;20:00;2025-05-07 03:01
124246043;2025-05-06;22290;255;17;345;27;07:00;14:00;2025-05-07 03:01
124246043;2025-05-06;24988;270;19;300;22;07:00;14:00;2025-05-07 03:01
124246043;2025-05-06;13915;180;12;180;12;11:54;20:00;2025-05-07 03:01
124246043;2025-05-06;15196;390;26;420;32;11:30;19:30;2025-05-07 03:01
124246043;2025-05-06;15461;360;24;430;31;11:10;20:00;2025-05-07 03:01
124246043;2025-05-06;19037;270;18;350;34;13:00;20:00;2025-05-07 03:01
124246043;2025-05-06;19038;390;27;450;33;07:00;15:00;2025-05-07 03:01
124246043;2025-05-06;19043;390;27;500;49;07:00;15:50;2025-05-07 03:01
124246043;2025-05-06;19054;270;18;360;30;07:00;14:00;2025-05-07 03:01
124246043;2025-05-06;19092;270;18;330;27;13:00;20:00;2025-05-07 03:01
124246043;2025-05-06;30333;150;10;240;30;11:10;15:10;2025-05-07 03:01
124246043;2025-05-06;30333;60;4;110;11;07:50;10:25;2025-05-07 03:01
124246043;2025-05-06;19886;300;20;360;35;07:00;14:00;2025-05-07 03:01
124246043;2025-05-06;36513;420;32;510;46;07:00;16:00;2025-05-07 03:01
124246043;2025-05-06;21698;285;19;375;33;12:00;18:45;2025-05-07 03:01
124246043;2025-05-06;26544;270;18;360;28;13:00;20:00;2025-05-07 03:01
124246043;2025-05-06;23009;150;10;200;17;09:00;12:20;2025-05-07 03:01
