istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-07;30638;240;16;300;19;14:00;20:00;2023-03-08 02:00
124246043;2023-03-07;19248;255;17;360;29;07:00;15:00;2023-03-08 02:00
124246043;2023-03-07;19226;240;16;330;28;14:00;20:00;2023-03-08 02:00
124246043;2023-03-07;19206;255;17;330;24;07:00;13:00;2023-03-08 02:00
124246043;2023-03-07;19214;255;18;345;24;07:20;13:50;2023-03-08 02:00
124246043;2023-03-07;19216;510;34;675;46;07:00;20:00;2023-03-08 02:00
124246043;2023-03-07;26275;270;18;330;26;13:30;20:00;2023-03-08 02:00
124246043;2023-03-07;32457;270;18;330;26;07:00;13:30;2023-03-08 02:00
124246043;2023-03-07;12273;270;20;330;24;07:00;13:30;2023-03-08 02:00
124246043;2023-03-07;31123;105;7;150;12;14:30;17:30;2023-03-08 02:00
124246043;2023-03-07;33676;105;7;150;10;08:00;11:00;2023-03-08 02:00
124246043;2023-03-07;25347;270;18;375;25;07:00;15:00;2023-03-08 02:00
124246043;2023-03-07;22290;345;23;360;33;13:30;20:00;2023-03-08 02:00
124246043;2023-03-07;24988;255;17;315;22;13:30;20:00;2023-03-08 02:00
124246043;2023-03-07;21184;210;14;270;22;07:00;12:00;2023-03-08 02:00
124246043;2023-03-07;13915;300;20;420;27;07:00;14:45;2023-03-08 02:00
124246043;2023-03-07;15196;330;21;450;31;07:00;15:30;2023-03-08 02:00
124246043;2023-03-07;15461;285;19;405;26;07:00;15:00;2023-03-08 02:00
124246043;2023-03-07;19037;345;23;465;39;07:00;15:30;2023-03-08 02:00
124246043;2023-03-07;19038;300;23;420;31;12:00;20:00;2023-03-08 02:00
124246043;2023-03-07;19043;345;23;465;31;11:30;20:00;2023-03-08 02:00
124246043;2023-03-07;19092;240;16;330;22;07:00;13:30;2023-03-08 02:00
124246043;2023-03-07;24904;315;21;360;23;12:00;20:00;2023-03-08 02:00
124246043;2023-03-07;30333;135;9;165;14;13:30;16:30;2023-03-08 02:00
124246043;2023-03-07;30333;165;11;225;17;08:05;13:20;2023-03-08 02:00
124246043;2023-03-07;19886;270;18;330;22;13:30;20:00;2023-03-08 02:00
