istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-23;30638;240;16;300;20;12:00;20:00;2023-06-24 03:00
124246043;2023-06-23;19226;285;19;375;30;11:30;20:00;2023-06-24 03:00
124246043;2023-06-23;19206;270;18;360;30;07:00;15:00;2023-06-24 03:00
124246043;2023-06-23;19216;510;38;660;48;07:00;20:00;2023-06-24 03:00
124246043;2023-06-23;28074;270;18;345;23;12:00;20:00;2023-06-24 03:00
124246043;2023-06-23;32457;240;16;330;24;07:00;15:00;2023-06-24 03:00
124246043;2023-06-23;12273;270;19;360;25;07:00;15:00;2023-06-24 03:00
124246043;2023-06-23;31123;105;7;150;12;14:00;17:30;2023-06-24 03:00
124246043;2023-06-23;25347;330;23;435;32;07:00;16:30;2023-06-24 03:00
124246043;2023-06-23;22290;210;14;285;18;07:00;15:00;2023-06-24 03:00
124246043;2023-06-23;24988;285;19;330;22;13:30;20:00;2023-06-24 03:00
124246043;2023-06-23;21184;165;11;225;17;07:00;12:42;2023-06-24 03:00
124246043;2023-06-23;13915;300;20;405;29;07:00;16:30;2023-06-24 03:00
124246043;2023-06-23;15196;345;23;465;34;07:00;17:00;2023-06-24 03:00
124246043;2023-06-23;19037;300;21;420;32;07:00;17:15;2023-06-24 03:00
124246043;2023-06-23;19043;225;15;255;21;11:30;20:00;2023-06-24 03:00
124246043;2023-06-23;19092;240;17;315;22;07:00;15:00;2023-06-24 03:00
124246043;2023-06-23;30333;330;30;375;53;08:00;15:15;2023-06-24 03:00
124246043;2023-06-23;19886;255;17;345;25;07:00;15:00;2023-06-24 03:00
124246043;2023-06-23;36513;165;11;180;21;12:00;18:30;2023-06-24 03:00
124246043;2023-06-23;36513;0;0;220;11;12:00;18:40;2023-06-24 03:00
