istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-03;19248;330;22;435;32;07:00;16:30;2024-07-04 03:01
124246043;2024-07-03;19206;270;18;330;22;07:00;15:00;2024-07-04 03:01
124246043;2024-07-03;19214;270;18;360;30;07:20;15:20;2024-07-04 03:01
124246043;2024-07-03;25487;120;8;180;13;16:15;20:00;2024-07-04 03:01
124246043;2024-07-03;26275;255;17;345;24;12:00;20:00;2024-07-04 03:01
124246043;2024-07-03;32457;270;18;360;24;07:00;15:00;2024-07-04 03:01
124246043;2024-07-03;12273;270;20;360;28;07:00;15:00;2024-07-04 03:01
124246043;2024-07-03;31123;120;8;165;15;14:00;17:30;2024-07-04 03:01
124246043;2024-07-03;33676;135;9;165;11;08:00;11:48;2024-07-04 03:01
124246043;2024-07-03;22290;255;17;315;22;12:00;20:00;2024-07-04 03:01
124246043;2024-07-03;24988;270;17;360;24;12:00;20:00;2024-07-04 03:01
124246043;2024-07-03;21184;210;14;270;22;07:00;12:42;2024-07-04 03:01
124246043;2024-07-03;13915;315;21;315;21;07:00;15:00;2024-07-04 03:01
124246043;2024-07-03;15461;270;18;390;26;07:00;17:00;2024-07-04 03:01
124246043;2024-07-03;19037;225;17;315;23;07:00;15:00;2024-07-04 03:01
124246043;2024-07-03;19038;255;17;315;20;10:00;20:00;2024-07-04 03:01
124246043;2024-07-03;19054;255;17;345;24;12:00;20:00;2024-07-04 03:01
124246043;2024-07-03;24904;270;18;300;20;10:00;20:00;2024-07-04 03:01
124246043;2024-07-03;30333;105;7;150;17;11:40;16:40;2024-07-04 03:01
124246043;2024-07-03;30333;90;6;135;9;07:15;10:30;2024-07-04 03:01
124246043;2024-07-03;21698;240;16;330;22;07:30;15:30;2024-07-04 03:01
