istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-15;30638;270;18;315;20;12:00;20:00;2024-01-16 02:00
124246043;2024-01-15;19248;330;22;435;35;07:00;16:30;2024-01-16 02:00
124246043;2024-01-15;19226;300;21;390;29;11:30;20:00;2024-01-16 02:00
124246043;2024-01-15;19206;165;11;240;16;07:00;15:00;2024-01-16 02:00
124246043;2024-01-15;19214;270;19;360;28;07:20;15:20;2024-01-16 02:00
124246043;2024-01-15;19216;555;38;660;50;07:00;20:00;2024-01-16 02:00
124246043;2024-01-15;25487;90;6;105;7;16:15;20:00;2024-01-16 02:00
124246043;2024-01-15;26275;270;18;360;24;12:00;20:00;2024-01-16 02:00
124246043;2024-01-15;12273;255;18;345;25;07:00;15:00;2024-01-16 02:00
124246043;2024-01-15;33676;135;9;180;12;09:00;12:48;2024-01-16 02:00
124246043;2024-01-15;25347;345;23;450;31;07:00;16:30;2024-01-16 02:00
124246043;2024-01-15;22290;300;20;315;25;13:30;20:00;2024-01-16 02:00
124246043;2024-01-15;24988;270;18;360;27;12:00;20:00;2024-01-16 02:00
124246043;2024-01-15;21184;180;13;240;19;07:00;12:42;2024-01-16 02:00
124246043;2024-01-15;13915;210;14;300;27;07:00;15:00;2024-01-16 02:00
124246043;2024-01-15;15196;315;22;450;33;07:00;17:00;2024-01-16 02:00
124246043;2024-01-15;15461;255;17;375;25;07:00;17:00;2024-01-16 02:00
124246043;2024-01-15;19037;210;14;315;27;07:00;15:00;2024-01-16 02:00
124246043;2024-01-15;19038;315;21;405;27;10:00;20:00;2024-01-16 02:00
124246043;2024-01-15;19043;300;20;420;28;09:45;20:00;2024-01-16 02:00
124246043;2024-01-15;19054;240;16;270;18;12:00;20:00;2024-01-16 02:00
124246043;2024-01-15;19092;255;18;330;23;07:00;15:00;2024-01-16 02:00
124246043;2024-01-15;24904;285;19;375;25;10:00;20:00;2024-01-16 02:00
124246043;2024-01-15;30333;120;8;165;22;13:30;18:15;2024-01-16 02:00
124246043;2024-01-15;30333;150;10;210;18;07:00;13:20;2024-01-16 02:00
124246043;2024-01-15;19886;270;18;360;25;12:00;20:00;2024-01-16 02:00
124246043;2024-01-15;36513;255;17;345;29;11:30;19:30;2024-01-16 02:00
124246043;2024-01-15;36513;0;0;260;13;12:00;18:40;2024-01-16 02:00
124246043;2024-01-15;21698;240;16;345;23;07:30;15:30;2024-01-16 02:00
