istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-24;30638;90;6;150;10;07:00;13:30;2020-11-25 02:00
124246043;2020-11-24;19248;225;15;285;19;12:15;20:00;2020-11-25 02:00
124246043;2020-11-24;19226;180;12;285;19;07:00;13:30;2020-11-25 02:00
124246043;2020-11-24;19206;180;12;210;14;13:30;20:00;2020-11-25 02:00
124246043;2020-11-24;19214;225;23;315;29;13:30;20:00;2020-11-25 02:00
124246043;2020-11-24;19216;345;38;345;38;07:00;13:30;2020-11-25 02:00
124246043;2020-11-24;28074;225;26;300;43;07:00;12:45;2020-11-25 02:00
124246043;2020-11-24;31437;240;19;330;28;13:30;20:00;2020-11-25 02:00
124246043;2020-11-24;26275;255;20;345;28;07:00;13:30;2020-11-25 02:00
124246043;2020-11-24;32457;345;26;360;28;13:30;20:00;2020-11-25 02:00
124246043;2020-11-24;12273;255;27;345;34;13:30;20:00;2020-11-25 02:00
124246043;2020-11-24;23674;225;17;315;30;07:00;13:30;2020-11-25 02:00
124246043;2020-11-24;31123;225;18;300;20;13:30;19:00;2020-11-25 02:00
124246043;2020-11-24;25347;255;19;330;26;13:30;20:00;2020-11-25 02:00
124246043;2020-11-24;22290;345;24;345;24;07:00;13:30;2020-11-25 02:00
