istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-19;19248;225;15;240;16;07:00;15:00;2021-02-20 02:00
124246043;2021-02-19;19226;285;19;345;26;13:15;20:00;2021-02-20 02:00
124246043;2021-02-19;19206;45;3;120;8;07:00;13:30;2021-02-20 02:00
124246043;2021-02-19;19214;285;21;330;37;07:00;13:30;2021-02-20 02:00
124246043;2021-02-19;19216;345;43;360;47;13:30;20:00;2021-02-20 02:00
124246043;2021-02-19;28074;255;18;285;42;14:00;20:00;2021-02-20 02:00
124246043;2021-02-19;31437;255;18;330;38;07:00;13:30;2021-02-20 02:00
124246043;2021-02-19;26275;390;26;420;36;11:45;20:00;2021-02-20 02:00
124246043;2021-02-19;32457;285;19;285;20;07:00;13:30;2021-02-20 02:00
124246043;2021-02-19;12273;270;21;330;41;07:00;13:30;2021-02-20 02:00
124246043;2021-02-19;25347;345;23;360;30;07:00;13:30;2021-02-20 02:00
124246043;2021-02-19;22290;255;20;315;40;07:00;13:30;2021-02-20 02:00
124246043;2021-02-19;24988;270;19;315;36;13:30;20:00;2021-02-20 02:00
