istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-13;30638;270;18;300;20;12:00;20:00;2024-11-14 02:01
124246043;2024-11-13;19248;315;21;405;28;07:00;16:30;2024-11-14 02:01
124246043;2024-11-13;19226;300;20;360;22;11:30;20:00;2024-11-14 02:01
124246043;2024-11-13;19206;105;7;180;14;07:00;15:00;2024-11-14 02:01
124246043;2024-11-13;19214;270;18;360;28;07:20;15:20;2024-11-14 02:01
124246043;2024-11-13;19216;555;37;660;44;07:00;20:00;2024-11-14 02:01
124246043;2024-11-13;25487;75;5;135;10;16:15;20:00;2024-11-14 02:01
124246043;2024-11-13;32457;270;18;360;25;07:00;15:00;2024-11-14 02:01
124246043;2024-11-13;12273;270;21;360;33;07:00;15:00;2024-11-14 02:01
124246043;2024-11-13;31123;240;16;330;22;07:00;15:00;2024-11-14 02:01
124246043;2024-11-13;33676;120;8;165;11;08:00;11:48;2024-11-14 02:01
124246043;2024-11-13;25347;345;23;450;30;07:00;16:30;2024-11-14 02:01
124246043;2024-11-13;22290;225;15;330;25;12:00;20:00;2024-11-14 02:01
124246043;2024-11-13;24988;270;18;360;30;12:00;20:00;2024-11-14 02:01
124246043;2024-11-13;13915;330;22;330;22;07:00;15:00;2024-11-14 02:01
124246043;2024-11-13;15196;210;14;300;24;07:00;17:00;2024-11-14 02:01
124246043;2024-11-13;15461;285;19;375;25;07:00;17:00;2024-11-14 02:01
124246043;2024-11-13;19037;210;14;300;20;07:00;15:00;2024-11-14 02:01
124246043;2024-11-13;19038;315;22;405;28;10:00;20:00;2024-11-14 02:01
124246043;2024-11-13;19043;345;23;465;31;09:45;20:00;2024-11-14 02:01
124246043;2024-11-13;19054;210;15;315;27;12:00;20:00;2024-11-14 02:01
124246043;2024-11-13;19092;240;17;315;28;07:00;15:00;2024-11-14 02:01
124246043;2024-11-13;24904;315;22;420;29;10:00;20:00;2024-11-14 02:01
124246043;2024-11-13;30333;120;8;165;18;11:40;16:40;2024-11-14 02:01
124246043;2024-11-13;30333;90;6;135;9;07:15;10:30;2024-11-14 02:01
124246043;2024-11-13;19886;270;18;360;24;12:00;20:00;2024-11-14 02:01
124246043;2024-11-13;36513;320;24;425;31;09:30;19:00;2024-11-14 02:01
124246043;2024-11-13;36513;0;0;45;3;11:30;19:00;2024-11-14 02:01
124246043;2024-11-13;26544;195;13;300;20;07:00;15:00;2024-11-14 02:01
124246043;2024-11-13;23009;120;8;180;13;13:42;17:30;2024-11-14 02:01
