istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-10;19248;225;15;300;21;12:00;20:00;2021-02-11 02:00
124246043;2021-02-10;19226;285;19;345;25;07:00;13:45;2021-02-11 02:00
124246043;2021-02-10;19206;120;8;150;10;13:30;20:00;2021-02-11 02:00
124246043;2021-02-10;19214;285;22;330;36;13:30;20:00;2021-02-11 02:00
124246043;2021-02-10;19216;390;26;420;43;07:00;15:15;2021-02-11 02:00
124246043;2021-02-10;28074;240;17;255;21;07:00;13:30;2021-02-11 02:00
124246043;2021-02-10;31437;285;19;300;32;13:30;20:00;2021-02-11 02:00
124246043;2021-02-10;26275;360;25;390;37;07:00;15:15;2021-02-11 02:00
124246043;2021-02-10;32457;255;18;300;34;13:30;20:00;2021-02-11 02:00
124246043;2021-02-10;12273;345;23;360;25;13:30;20:00;2021-02-11 02:00
124246043;2021-02-10;25347;390;29;420;51;11:45;20:00;2021-02-11 02:00
124246043;2021-02-10;22290;300;21;300;21;07:00;13:30;2021-02-11 02:00
124246043;2021-02-10;24988;195;14;240;28;07:00;13:30;2021-02-11 02:00
