istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-08;30638;255;18;300;21;07:00;13:30;2022-06-09 03:00
124246043;2022-06-08;19248;330;25;435;44;12:00;20:00;2022-06-09 03:00
124246043;2022-06-08;19226;285;19;375;27;07:00;14:00;2022-06-09 03:00
124246043;2022-06-08;19206;255;17;300;20;13:30;20:00;2022-06-09 03:00
124246043;2022-06-08;19214;270;18;360;30;07:00;13:30;2022-06-09 03:00
124246043;2022-06-08;19216;255;18;360;27;07:00;13:30;2022-06-09 03:00
124246043;2022-06-08;28074;225;15;315;21;07:00;13:00;2022-06-09 03:00
124246043;2022-06-08;32457;270;18;360;24;13:30;20:00;2022-06-09 03:00
124246043;2022-06-08;12273;345;23;360;27;13:30;20:00;2022-06-09 03:00
124246043;2022-06-08;31123;165;11;180;18;08:00;11:00;2022-06-09 03:00
124246043;2022-06-08;33676;150;10;180;15;15:00;18:00;2022-06-09 03:00
124246043;2022-06-08;25347;270;19;360;32;13:30;20:00;2022-06-09 03:00
124246043;2022-06-08;22290;225;19;315;26;07:00;13:30;2022-06-09 03:00
124246043;2022-06-08;24988;270;18;360;25;07:00;13:30;2022-06-09 03:00
124246043;2022-06-08;21184;195;13;255;21;14:00;19:00;2022-06-09 03:00
124246043;2022-06-08;13915;300;22;390;29;12:15;20:00;2022-06-09 03:00
124246043;2022-06-08;15461;315;25;435;42;12:00;20:00;2022-06-09 03:00
124246043;2022-06-08;19037;345;23;360;34;11:30;20:00;2022-06-09 03:00
124246043;2022-06-08;19043;345;23;465;48;07:00;15:30;2022-06-09 03:00
124246043;2022-06-08;19054;270;19;345;30;07:00;13:30;2022-06-09 03:00
124246043;2022-06-08;19092;270;18;345;25;13:30;20:00;2022-06-09 03:00
124246043;2022-06-08;24904;315;21;435;36;07:00;15:00;2022-06-09 03:00
124246043;2022-06-08;30333;135;9;165;20;13:30;16:30;2022-06-09 03:00
124246043;2022-06-08;30333;210;26;270;31;08:05;13:20;2022-06-09 03:00
