istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-09;30638;240;16;315;24;12:00;20:00;2024-08-10 03:00
124246043;2024-08-09;19226;300;21;390;34;11:30;20:00;2024-08-10 03:00
124246043;2024-08-09;19214;330;23;360;30;07:00;13:30;2024-08-10 03:00
124246043;2024-08-09;19216;510;39;675;57;07:00;20:00;2024-08-10 03:00
124246043;2024-08-09;25487;105;7;165;11;16:15;20:00;2024-08-10 03:00
124246043;2024-08-09;32457;270;18;360;27;07:00;15:00;2024-08-10 03:00
124246043;2024-08-09;12273;270;19;360;30;07:00;15:00;2024-08-10 03:00
124246043;2024-08-09;33676;135;9;180;12;08:00;11:48;2024-08-10 03:00
124246043;2024-08-09;22290;255;17;345;30;07:00;15:00;2024-08-10 03:00
124246043;2024-08-09;24988;270;18;360;29;12:00;20:00;2024-08-10 03:00
124246043;2024-08-09;13915;375;31;375;31;07:00;15:00;2024-08-10 03:00
124246043;2024-08-09;15196;300;20;420;32;07:00;17:00;2024-08-10 03:00
124246043;2024-08-09;15461;285;19;405;27;07:00;17:00;2024-08-10 03:00
124246043;2024-08-09;19037;225;15;330;23;07:00;15:00;2024-08-10 03:00
124246043;2024-08-09;19054;255;18;330;22;12:00;20:00;2024-08-10 03:00
124246043;2024-08-09;19092;240;17;330;25;07:00;15:00;2024-08-10 03:00
124246043;2024-08-09;24904;285;19;405;30;10:00;20:00;2024-08-10 03:00
124246043;2024-08-09;30333;300;34;345;41;08:00;15:15;2024-08-10 03:00
