istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-03;30638;225;15;240;16;12:00;20:00;2024-01-04 02:00
124246043;2024-01-03;19248;150;10;210;14;07:00;16:30;2024-01-04 02:00
124246043;2024-01-03;19226;300;20;390;29;11:30;20:00;2024-01-04 02:00
124246043;2024-01-03;19206;75;5;120;8;07:00;15:00;2024-01-04 02:00
124246043;2024-01-03;19214;270;18;360;32;07:20;15:20;2024-01-04 02:00
124246043;2024-01-03;19216;510;34;675;50;07:00;20:00;2024-01-04 02:00
124246043;2024-01-03;26275;270;18;360;26;12:00;20:00;2024-01-04 02:00
124246043;2024-01-03;32457;270;18;360;26;07:00;15:00;2024-01-04 02:00
124246043;2024-01-03;12273;270;20;360;32;07:00;15:00;2024-01-04 02:00
124246043;2024-01-03;31123;120;8;150;12;14:00;17:30;2024-01-04 02:00
124246043;2024-01-03;33676;135;11;165;12;08:00;11:48;2024-01-04 02:00
124246043;2024-01-03;25347;345;22;450;28;07:00;16:30;2024-01-04 02:00
124246043;2024-01-03;22290;330;22;345;25;13:30;20:00;2024-01-04 02:00
124246043;2024-01-03;24988;270;18;360;26;12:00;20:00;2024-01-04 02:00
124246043;2024-01-03;21184;195;12;255;16;07:00;12:42;2024-01-04 02:00
124246043;2024-01-03;13915;240;25;345;36;07:00;15:00;2024-01-04 02:00
124246043;2024-01-03;15196;210;14;300;21;07:00;17:00;2024-01-04 02:00
124246043;2024-01-03;15461;240;16;360;24;07:00;17:00;2024-01-04 02:00
124246043;2024-01-03;19037;240;17;345;36;07:00;15:00;2024-01-04 02:00
124246043;2024-01-03;19038;285;19;390;26;10:00;20:00;2024-01-04 02:00
124246043;2024-01-03;19054;255;17;345;26;12:00;20:00;2024-01-04 02:00
124246043;2024-01-03;24904;285;22;345;26;10:00;20:00;2024-01-04 02:00
124246043;2024-01-03;30333;105;7;135;25;13:30;18:15;2024-01-04 02:00
124246043;2024-01-03;30333;195;13;240;18;07:00;13:20;2024-01-04 02:00
124246043;2024-01-03;19886;255;17;300;23;13:30;20:00;2024-01-04 02:00
