istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-23;30638;255;17;360;26;13:30;20:00;2021-04-24 03:00
124246043;2021-04-23;19248;285;19;390;29;07:00;15:00;2021-04-24 03:00
124246043;2021-04-23;19226;315;25;375;34;13:15;20:00;2021-04-24 03:00
124246043;2021-04-23;19206;120;8;195;13;07:00;13:30;2021-04-24 03:00
124246043;2021-04-23;19214;270;29;360;38;07:00;13:30;2021-04-24 03:00
124246043;2021-04-23;19216;375;38;465;62;11:45;20:00;2021-04-24 03:00
124246043;2021-04-23;28074;225;21;315;39;14:00;20:00;2021-04-24 03:00
124246043;2021-04-23;26275;345;29;360;33;13:30;20:00;2021-04-24 03:00
124246043;2021-04-23;32457;270;27;360;42;07:00;13:30;2021-04-24 03:00
124246043;2021-04-23;12273;360;27;360;35;07:00;13:30;2021-04-24 03:00
124246043;2021-04-23;23674;270;24;360;33;13:30;20:00;2021-04-24 03:00
124246043;2021-04-23;22290;270;27;360;45;07:00;13:30;2021-04-24 03:00
124246043;2021-04-23;24988;270;32;360;44;13:30;20:00;2021-04-24 03:00
124246043;2021-04-23;21184;210;18;300;26;07:00;13:30;2021-04-24 03:00
