istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-21;30638;270;18;360;30;13:30;20:00;2021-05-22 03:00
124246043;2021-05-21;19226;315;23;375;30;13:15;20:00;2021-05-22 03:00
124246043;2021-05-21;19206;105;7;150;10;07:00;13:30;2021-05-22 03:00
124246043;2021-05-21;19214;270;20;360;33;07:00;13:30;2021-05-22 03:00
124246043;2021-05-21;19216;375;28;465;38;11:45;20:00;2021-05-22 03:00
124246043;2021-05-21;28074;240;19;330;36;14:00;20:00;2021-05-22 03:00
124246043;2021-05-21;31437;360;25;360;31;07:00;13:30;2021-05-22 03:00
124246043;2021-05-21;26275;270;22;360;32;13:30;20:00;2021-05-22 03:00
124246043;2021-05-21;32457;270;20;360;33;07:00;13:30;2021-05-22 03:00
124246043;2021-05-21;12273;255;18;345;44;07:00;13:30;2021-05-22 03:00
124246043;2021-05-21;23674;255;20;270;23;13:30;20:00;2021-05-22 03:00
124246043;2021-05-21;25347;270;19;360;25;07:00;13:30;2021-05-22 03:00
124246043;2021-05-21;22290;225;15;315;23;07:00;13:30;2021-05-22 03:00
124246043;2021-05-21;24988;225;17;315;31;13:30;20:00;2021-05-22 03:00
124246043;2021-05-21;21184;225;15;300;21;07:00;13:30;2021-05-22 03:00
