istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-27;30638;240;16;300;24;13:30;20:00;2025-05-28 03:00
124246043;2025-05-27;19248;330;22;360;26;07:00;15:50;2025-05-28 03:00
124246043;2025-05-27;19226;255;17;315;23;13:00;20:00;2025-05-28 03:00
124246043;2025-05-27;19206;120;9;120;9;07:00;14:00;2025-05-28 03:00
124246043;2025-05-27;19216;450;31;655;54;07:00;20:00;2025-05-28 03:00
124246043;2025-05-27;25487;120;8;170;17;15:10;18:00;2025-05-28 03:00
124246043;2025-05-27;26275;300;20;330;26;13:00;20:00;2025-05-28 03:00
124246043;2025-05-27;32457;240;16;300;23;07:00;14:00;2025-05-28 03:00
124246043;2025-05-27;12273;300;22;360;33;07:00;14:00;2025-05-28 03:00
124246043;2025-05-27;31123;285;21;375;32;11:30;19:00;2025-05-28 03:00
124246043;2025-05-27;33676;180;13;180;13;10:00;13:00;2025-05-28 03:00
124246043;2025-05-27;25347;255;17;365;31;11:10;20:00;2025-05-28 03:00
124246043;2025-05-27;24988;285;20;345;28;13:00;20:00;2025-05-28 03:00
124246043;2025-05-27;13915;315;22;315;22;07:00;15:06;2025-05-28 03:00
124246043;2025-05-27;15196;270;18;350;28;07:00;15:00;2025-05-28 03:00
124246043;2025-05-27;15461;345;23;375;26;07:00;17:00;2025-05-28 03:00
124246043;2025-05-27;19037;255;17;315;27;07:00;14:00;2025-05-28 03:00
124246043;2025-05-27;19038;330;25;390;31;11:10;20:00;2025-05-28 03:00
124246043;2025-05-27;19054;240;16;320;27;13:00;20:00;2025-05-28 03:00
124246043;2025-05-27;24904;360;25;430;33;11:10;20:00;2025-05-28 03:00
124246043;2025-05-27;19886;270;18;330;26;13:00;20:00;2025-05-28 03:00
124246043;2025-05-27;36513;340;25;430;39;11:00;20:00;2025-05-28 03:00
124246043;2025-05-27;21698;255;17;345;26;12:00;18:45;2025-05-28 03:00
124246043;2025-05-27;26544;300;20;360;27;07:00;14:00;2025-05-28 03:00
124246043;2025-05-27;23009;150;10;180;13;14:10;17:30;2025-05-28 03:00
