istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-05;30638;270;18;330;22;13:30;20:00;2023-04-06 03:00
124246043;2023-04-05;19248;285;19;375;26;07:00;15:00;2023-04-06 03:00
124246043;2023-04-05;19206;165;11;195;14;07:00;13:30;2023-04-06 03:00
124246043;2023-04-05;19214;240;16;330;22;07:20;13:50;2023-04-06 03:00
124246043;2023-04-05;19216;540;36;660;47;07:00;20:00;2023-04-06 03:00
124246043;2023-04-05;28074;240;16;330;22;14:00;20:00;2023-04-06 03:00
124246043;2023-04-05;26275;270;18;345;23;13:30;20:00;2023-04-06 03:00
124246043;2023-04-05;32457;270;18;360;26;07:00;13:30;2023-04-06 03:00
124246043;2023-04-05;12273;255;18;345;27;07:00;13:30;2023-04-06 03:00
124246043;2023-04-05;31123;105;7;150;12;14:30;17:30;2023-04-06 03:00
124246043;2023-04-05;25347;300;20;405;27;07:00;15:00;2023-04-06 03:00
124246043;2023-04-05;22290;255;17;315;21;13:30;20:00;2023-04-06 03:00
124246043;2023-04-05;24988;255;17;345;23;13:30;20:00;2023-04-06 03:00
124246043;2023-04-05;21184;180;12;240;18;07:00;12:00;2023-04-06 03:00
124246043;2023-04-05;13915;270;18;390;30;07:00;14:45;2023-04-06 03:00
124246043;2023-04-05;15196;195;13;285;19;07:00;15:30;2023-04-06 03:00
124246043;2023-04-05;15461;225;15;345;23;07:00;15:00;2023-04-06 03:00
124246043;2023-04-05;19037;315;21;435;39;07:00;15:30;2023-04-06 03:00
124246043;2023-04-05;19038;315;21;405;28;12:00;20:00;2023-04-06 03:00
124246043;2023-04-05;19043;225;15;255;23;11:30;20:00;2023-04-06 03:00
124246043;2023-04-05;19054;255;17;345;26;13:30;20:00;2023-04-06 03:00
124246043;2023-04-05;19092;255;18;345;26;07:00;13:30;2023-04-06 03:00
124246043;2023-04-05;24904;300;21;375;26;12:00;20:00;2023-04-06 03:00
124246043;2023-04-05;30333;120;8;150;13;13:30;16:30;2023-04-06 03:00
124246043;2023-04-05;30333;165;11;225;15;08:05;13:20;2023-04-06 03:00
124246043;2023-04-05;19886;270;19;360;25;13:30;20:00;2023-04-06 03:00
124246043;2023-04-05;36513;195;14;285;22;12:00;18:30;2023-04-06 03:00
124246043;2023-04-05;36513;0;0;60;3;12:00;18:40;2023-04-06 03:00
