istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-29;30638;270;18;330;20;12:00;20:00;2024-05-30 03:00
124246043;2024-05-29;19226;300;20;360;25;11:30;20:00;2024-05-30 03:00
124246043;2024-05-29;19206;180;12;240;15;07:00;15:00;2024-05-30 03:00
124246043;2024-05-29;19214;270;18;345;25;07:20;15:20;2024-05-30 03:00
124246043;2024-05-29;19216;510;35;675;48;07:00;20:00;2024-05-30 03:00
124246043;2024-05-29;26275;255;17;345;23;12:00;20:00;2024-05-30 03:00
124246043;2024-05-29;32457;270;18;360;23;13:30;20:00;2024-05-30 03:00
124246043;2024-05-29;12273;270;20;360;28;07:00;15:00;2024-05-30 03:00
124246043;2024-05-29;33676;135;9;180;12;08:00;11:48;2024-05-30 03:00
124246043;2024-05-29;25347;315;21;420;28;07:00;16:30;2024-05-30 03:00
124246043;2024-05-29;24988;270;19;360;25;12:00;20:00;2024-05-30 03:00
124246043;2024-05-29;21184;210;14;270;21;07:00;12:42;2024-05-30 03:00
124246043;2024-05-29;15196;315;21;435;30;07:00;17:00;2024-05-30 03:00
124246043;2024-05-29;15461;270;18;390;26;07:00;17:00;2024-05-30 03:00
124246043;2024-05-29;19037;195;15;300;22;07:00;15:00;2024-05-30 03:00
124246043;2024-05-29;19038;315;21;420;27;10:00;20:00;2024-05-30 03:00
124246043;2024-05-29;19043;345;23;450;33;09:45;20:00;2024-05-30 03:00
124246043;2024-05-29;19054;255;17;345;25;12:00;20:00;2024-05-30 03:00
124246043;2024-05-29;24904;285;19;405;27;10:00;20:00;2024-05-30 03:00
124246043;2024-05-29;36513;335;25;425;31;09:30;19:00;2024-05-30 03:00
124246043;2024-05-29;36513;0;0;280;14;12:00;18:40;2024-05-30 03:00
124246043;2024-05-29;21698;240;16;345;23;07:30;15:30;2024-05-30 03:00
