istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-24;30638;165;11;225;22;07:00;15:00;2023-11-25 02:00
124246043;2023-11-24;19248;240;17;345;32;10:30;20:00;2023-11-25 02:00
124246043;2023-11-24;19226;300;20;375;25;07:00;15:30;2023-11-25 02:00
124246043;2023-11-24;19206;270;18;360;32;12:00;20:00;2023-11-25 02:00
124246043;2023-11-24;19216;270;19;360;30;07:00;15:00;2023-11-25 02:00
124246043;2023-11-24;25487;105;7;105;7;07:45;11:30;2023-11-25 02:00
124246043;2023-11-24;26275;270;19;360;28;07:00;15:00;2023-11-25 02:00
124246043;2023-11-24;32457;255;17;300;26;07:00;13:30;2023-11-25 02:00
124246043;2023-11-24;12273;270;19;360;39;12:00;20:00;2023-11-25 02:00
124246043;2023-11-24;33676;120;8;165;11;08:00;11:48;2023-11-25 02:00
124246043;2023-11-24;25347;330;23;435;34;07:00;16:30;2023-11-25 02:00
124246043;2023-11-24;22290;240;18;330;28;07:00;15:00;2023-11-25 02:00
124246043;2023-11-24;24988;270;18;360;26;07:00;15:00;2023-11-25 02:00
124246043;2023-11-24;21184;150;10;225;21;13:18;19:00;2023-11-25 02:00
124246043;2023-11-24;15196;315;21;435;32;07:00;17:00;2023-11-25 02:00
124246043;2023-11-24;15461;315;21;435;30;10:00;20:00;2023-11-25 02:00
124246043;2023-11-24;19038;240;16;345;23;07:00;17:00;2023-11-25 02:00
124246043;2023-11-24;19043;315;21;435;45;07:00;17:15;2023-11-25 02:00
124246043;2023-11-24;19092;330;23;345;25;13:30;20:00;2023-11-25 02:00
124246043;2023-11-24;24904;255;17;330;22;07:00;17:00;2023-11-25 02:00
124246043;2023-11-24;30333;330;43;375;47;08:00;15:15;2023-11-25 02:00
124246043;2023-11-24;19886;255;18;345;34;07:00;15:00;2023-11-25 02:00
124246043;2023-11-24;36513;225;15;315;31;07:30;15:30;2023-11-25 02:00
124246043;2023-11-24;36513;0;0;160;8;08:30;15:10;2023-11-25 02:00
124246043;2023-11-24;21698;240;16;345;27;12:00;20:00;2023-11-25 02:00
