istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-28;30638;270;18;360;24;07:00;13:30;2022-07-29 03:00
124246043;2022-07-28;19226;300;20;390;26;07:00;14:00;2022-07-29 03:00
124246043;2022-07-28;19216;255;18;345;24;07:00;13:30;2022-07-29 03:00
124246043;2022-07-28;28074;345;23;435;32;07:00;15:00;2022-07-29 03:00
124246043;2022-07-28;12273;270;20;360;30;13:30;20:00;2022-07-29 03:00
124246043;2022-07-28;25347;315;21;360;24;13:30;20:00;2022-07-29 03:00
124246043;2022-07-28;22290;240;19;330;25;07:00;13:30;2022-07-29 03:00
124246043;2022-07-28;15196;285;19;390;26;07:00;15:30;2022-07-29 03:00
124246043;2022-07-28;15461;315;22;435;31;12:00;20:00;2022-07-29 03:00
124246043;2022-07-28;19037;345;24;360;37;11:30;20:00;2022-07-29 03:00
124246043;2022-07-28;19038;300;22;390;28;07:00;15:00;2022-07-29 03:00
124246043;2022-07-28;19043;360;25;450;30;07:00;15:30;2022-07-29 03:00
124246043;2022-07-28;19054;255;17;330;21;07:00;13:30;2022-07-29 03:00
124246043;2022-07-28;19093;345;23;450;38;11:30;20:00;2022-07-29 03:00
124246043;2022-07-28;19886;270;18;360;26;07:00;13:30;2022-07-29 03:00
