istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-14;30638;255;17;345;27;07:00;13:30;2022-11-15 02:00
124246043;2022-11-14;19248;315;22;420;29;12:00;20:00;2022-11-15 02:00
124246043;2022-11-14;19206;270;18;330;22;13:30;20:00;2022-11-15 02:00
124246043;2022-11-14;19214;270;18;360;29;07:00;13:30;2022-11-15 02:00
124246043;2022-11-14;19216;255;18;360;49;07:00;13:30;2022-11-15 02:00
124246043;2022-11-14;28074;270;18;345;24;07:00;13:30;2022-11-15 02:00
124246043;2022-11-14;26275;270;18;360;25;07:00;13:30;2022-11-15 02:00
124246043;2022-11-14;32457;315;21;360;27;13:30;20:00;2022-11-15 02:00
124246043;2022-11-14;12273;255;20;345;32;13:30;20:00;2022-11-15 02:00
124246043;2022-11-14;31123;105;7;135;12;08:00;11:00;2022-11-15 02:00
124246043;2022-11-14;33676;135;9;180;17;09:00;12:00;2022-11-15 02:00
124246043;2022-11-14;25347;345;23;450;30;12:00;20:00;2022-11-15 02:00
124246043;2022-11-14;22290;255;17;345;30;07:00;13:30;2022-11-15 02:00
124246043;2022-11-14;21184;210;14;270;26;14:00;19:00;2022-11-15 02:00
124246043;2022-11-14;13915;300;24;420;32;12:15;20:00;2022-11-15 02:00
124246043;2022-11-14;15196;345;23;465;31;07:00;15:30;2022-11-15 02:00
124246043;2022-11-14;15461;300;20;420;28;12:00;20:00;2022-11-15 02:00
124246043;2022-11-14;19037;360;25;375;35;11:30;20:00;2022-11-15 02:00
124246043;2022-11-14;19038;315;21;435;30;07:00;15:00;2022-11-15 02:00
124246043;2022-11-14;19043;300;20;420;38;07:00;15:30;2022-11-15 02:00
124246043;2022-11-14;19054;270;18;345;24;07:00;13:30;2022-11-15 02:00
124246043;2022-11-14;19092;270;19;345;24;13:30;20:00;2022-11-15 02:00
124246043;2022-11-14;24904;285;19;405;30;07:00;15:00;2022-11-15 02:00
124246043;2022-11-14;30333;135;9;165;17;13:30;16:30;2022-11-15 02:00
124246043;2022-11-14;30333;180;14;240;22;08:05;13:20;2022-11-15 02:00
124246043;2022-11-14;19886;255;17;345;25;07:00;13:30;2022-11-15 02:00
