istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-16;30638;195;13;270;24;07:00;15:00;2023-10-17 03:00
124246043;2023-10-16;19248;240;16;345;24;10:30;20:00;2023-10-17 03:00
124246043;2023-10-16;19226;300;20;390;33;07:00;15:30;2023-10-17 03:00
124246043;2023-10-16;19206;270;18;330;22;12:00;20:00;2023-10-17 03:00
124246043;2023-10-16;19214;300;21;345;27;07:00;13:30;2023-10-17 03:00
124246043;2023-10-16;19216;270;18;360;29;07:00;15:00;2023-10-17 03:00
124246043;2023-10-16;25487;30;2;30;2;07:45;11:30;2023-10-17 03:00
124246043;2023-10-16;26275;255;17;345;27;07:00;15:00;2023-10-17 03:00
124246043;2023-10-16;32457;270;18;360;28;12:00;20:00;2023-10-17 03:00
124246043;2023-10-16;12273;270;20;360;29;12:00;20:00;2023-10-17 03:00
124246043;2023-10-16;31123;0;0;60;6;10:30;11:30;2023-10-17 03:00
124246043;2023-10-16;33676;135;9;180;12;09:00;12:48;2023-10-17 03:00
124246043;2023-10-16;25347;345;22;450;33;07:00;16:30;2023-10-17 03:00
124246043;2023-10-16;22290;180;12;255;19;07:00;15:00;2023-10-17 03:00
124246043;2023-10-16;24988;270;18;360;24;07:00;15:00;2023-10-17 03:00
124246043;2023-10-16;21184;195;12;270;21;13:18;19:00;2023-10-17 03:00
124246043;2023-10-16;13915;285;19;405;27;10:30;20:00;2023-10-17 03:00
124246043;2023-10-16;15196;270;18;375;25;09:30;19:30;2023-10-17 03:00
124246043;2023-10-16;15461;315;23;435;31;10:00;20:00;2023-10-17 03:00
124246043;2023-10-16;19037;315;21;435;36;09:45;20:00;2023-10-17 03:00
124246043;2023-10-16;19038;285;19;390;26;07:00;17:00;2023-10-17 03:00
124246043;2023-10-16;19043;330;22;450;41;07:00;17:15;2023-10-17 03:00
124246043;2023-10-16;19054;255;17;345;26;07:00;15:00;2023-10-17 03:00
124246043;2023-10-16;19092;330;23;345;24;13:30;20:00;2023-10-17 03:00
124246043;2023-10-16;24904;300;20;375;25;07:00;17:00;2023-10-17 03:00
124246043;2023-10-16;30333;120;8;165;18;13:30;18:15;2023-10-17 03:00
124246043;2023-10-16;30333;105;11;165;15;07:00;13:20;2023-10-17 03:00
124246043;2023-10-16;19886;270;19;360;31;07:00;15:00;2023-10-17 03:00
