istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-06;19248;315;21;420;43;12:00;20:00;2023-01-07 02:00
124246043;2023-01-06;19206;165;11;255;24;13:30;20:00;2023-01-07 02:00
124246043;2023-01-06;19214;255;17;345;38;07:20;13:50;2023-01-07 02:00
124246043;2023-01-06;19216;255;18;360;39;07:00;13:30;2023-01-07 02:00
124246043;2023-01-06;28074;270;18;360;27;07:00;13:30;2023-01-07 02:00
124246043;2023-01-06;26275;255;17;330;23;07:00;13:30;2023-01-07 02:00
124246043;2023-01-06;32457;270;18;360;34;13:30;20:00;2023-01-07 02:00
124246043;2023-01-06;12273;315;21;360;36;13:30;20:00;2023-01-07 02:00
124246043;2023-01-06;33676;90;6;135;19;08:00;11:00;2023-01-07 02:00
124246043;2023-01-06;25347;345;25;450;34;12:00;20:00;2023-01-07 02:00
124246043;2023-01-06;22290;225;15;300;26;07:00;13:30;2023-01-07 02:00
124246043;2023-01-06;21184;195;13;270;20;14:00;19:00;2023-01-07 02:00
124246043;2023-01-06;13915;405;30;435;38;12:15;20:00;2023-01-07 02:00
124246043;2023-01-06;15196;330;22;450;38;07:00;15:30;2023-01-07 02:00
124246043;2023-01-06;15461;120;8;240;17;12:00;20:00;2023-01-07 02:00
124246043;2023-01-06;19037;330;22;450;36;11:30;20:00;2023-01-07 02:00
124246043;2023-01-06;19038;315;21;435;32;07:00;15:00;2023-01-07 02:00
124246043;2023-01-06;19043;330;22;450;33;07:00;15:30;2023-01-07 02:00
124246043;2023-01-06;19054;270;18;345;34;07:00;13:30;2023-01-07 02:00
124246043;2023-01-06;24904;300;20;360;24;07:00;15:00;2023-01-07 02:00
124246043;2023-01-06;30333;285;24;330;43;08:00;15:15;2023-01-07 02:00
124246043;2023-01-06;19886;240;16;330;23;07:00;13:30;2023-01-07 02:00
