istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-18;30638;225;16;255;18;07:00;13:30;2021-03-19 02:00
124246043;2021-03-18;19248;270;18;300;20;12:00;20:00;2021-03-19 02:00
124246043;2021-03-18;19206;180;12;195;13;13:30;20:00;2021-03-19 02:00
124246043;2021-03-18;19214;150;10;165;11;13:30;20:00;2021-03-19 02:00
124246043;2021-03-18;19216;390;29;420;51;07:00;15:15;2021-03-19 02:00
124246043;2021-03-18;28074;0;0;0;0;07:00;13:30;2021-03-19 02:00
124246043;2021-03-18;31437;345;24;360;27;13:30;20:00;2021-03-19 02:00
124246043;2021-03-18;26275;285;20;330;33;07:00;13:30;2021-03-19 02:00
124246043;2021-03-18;32457;345;26;360;26;13:30;20:00;2021-03-19 02:00
124246043;2021-03-18;12273;270;27;315;39;13:30;20:00;2021-03-19 02:00
124246043;2021-03-18;23674;225;15;300;27;07:00;13:30;2021-03-19 02:00
124246043;2021-03-18;25347;285;23;330;34;13:30;20:00;2021-03-19 02:00
124246043;2021-03-18;22290;360;26;360;26;07:00;13:30;2021-03-19 02:00
124246043;2021-03-18;24988;285;22;330;39;07:00;13:30;2021-03-19 02:00
124246043;2021-03-18;21184;225;17;270;23;13:30;20:00;2021-03-19 02:00
