istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-29;30638;240;17;330;24;13:30;20:00;2021-11-30 02:00
124246043;2021-11-29;19248;240;20;345;24;07:00;15:00;2021-11-30 02:00
124246043;2021-11-29;19226;300;24;390;34;13:00;20:00;2021-11-30 02:00
124246043;2021-11-29;19206;225;15;255;17;07:00;13:30;2021-11-30 02:00
124246043;2021-11-29;19214;270;20;360;29;07:00;13:30;2021-11-30 02:00
124246043;2021-11-29;19216;285;19;375;28;13:15;20:00;2021-11-30 02:00
124246043;2021-11-29;28074;285;20;390;27;12:00;20:00;2021-11-30 02:00
124246043;2021-11-29;30675;255;17;345;24;13:30;20:00;2021-11-30 02:00
124246043;2021-11-29;26275;270;19;360;24;13:30;20:00;2021-11-30 02:00
124246043;2021-11-29;32457;360;25;360;27;07:00;13:30;2021-11-30 02:00
124246043;2021-11-29;12273;255;17;345;26;07:00;13:30;2021-11-30 02:00
124246043;2021-11-29;31123;300;25;300;26;13:30;19:00;2021-11-30 02:00
124246043;2021-11-29;33676;60;4;75;5;15:00;18:00;2021-11-30 02:00
124246043;2021-11-29;25347;360;36;450;45;07:00;15:00;2021-11-30 02:00
124246043;2021-11-29;24988;315;21;315;22;13:30;20:00;2021-11-30 02:00
124246043;2021-11-29;21184;240;17;330;24;07:00;13:30;2021-11-30 02:00
124246043;2021-11-29;15196;255;17;345;32;07:00;15:30;2021-11-30 02:00
124246043;2021-11-29;19038;375;32;450;42;12:00;20:00;2021-11-30 02:00
124246043;2021-11-29;19043;270;40;405;53;11:30;20:00;2021-11-30 02:00
124246043;2021-11-29;19054;180;45;300;59;13:30;20:00;2021-11-30 02:00
124246043;2021-11-29;19092;255;22;300;32;07:00;13:30;2021-11-30 02:00
124246043;2021-11-29;24904;360;37;450;45;12:00;20:00;2021-11-30 02:00
124246043;2021-11-29;26113;360;42;480;63;07:00;15:30;2021-11-30 02:00
124246043;2021-11-29;30333;90;42;150;58;13:30;16:30;2021-11-30 02:00
124246043;2021-11-29;30333;150;16;225;24;08:05;13:20;2021-11-30 02:00
