istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-07;30638;270;18;330;24;13:30;20:00;2025-01-08 02:01
124246043;2025-01-07;19248;360;25;400;34;07:00;15:50;2025-01-08 02:01
124246043;2025-01-07;19206;195;13;215;15;07:00;14:00;2025-01-08 02:01
124246043;2025-01-07;19214;285;20;335;32;07:20;14:30;2025-01-08 02:01
124246043;2025-01-07;19216;510;37;660;62;07:00;20:00;2025-01-08 02:01
124246043;2025-01-07;25487;120;8;170;21;15:10;18:00;2025-01-08 02:01
124246043;2025-01-07;26275;300;20;330;26;13:00;20:00;2025-01-08 02:01
124246043;2025-01-07;32457;255;17;315;23;07:00;14:00;2025-01-08 02:01
124246043;2025-01-07;12273;300;22;360;33;07:00;14:00;2025-01-08 02:01
124246043;2025-01-07;31123;315;21;405;30;11:30;19:00;2025-01-08 02:01
124246043;2025-01-07;33676;180;13;180;13;10:00;13:00;2025-01-08 02:01
124246043;2025-01-07;25347;330;23;440;36;11:10;20:00;2025-01-08 02:01
124246043;2025-01-07;22290;300;20;350;25;13:00;20:00;2025-01-08 02:01
124246043;2025-01-07;24988;285;21;345;33;13:00;20:00;2025-01-08 02:01
124246043;2025-01-07;13915;360;25;360;25;07:00;15:00;2025-01-08 02:01
124246043;2025-01-07;15461;345;22;395;28;07:00;17:00;2025-01-08 02:01
124246043;2025-01-07;19037;285;26;375;48;07:00;14:00;2025-01-08 02:01
124246043;2025-01-07;19038;375;32;455;41;11:10;20:00;2025-01-08 02:01
124246043;2025-01-07;19043;390;27;500;61;11:10;20:00;2025-01-08 02:01
124246043;2025-01-07;19054;300;20;390;32;13:00;20:00;2025-01-08 02:01
124246043;2025-01-07;19092;255;17;345;26;07:00;14:00;2025-01-08 02:01
124246043;2025-01-07;24904;360;25;430;32;11:10;20:00;2025-01-08 02:01
124246043;2025-01-07;30333;150;14;210;25;11:40;15:40;2025-01-08 02:01
124246043;2025-01-07;30333;95;7;135;11;07:15;10:30;2025-01-08 02:01
124246043;2025-01-07;19886;270;18;330;27;13:00;20:00;2025-01-08 02:01
124246043;2025-01-07;36513;405;33;495;48;11:00;20:00;2025-01-08 02:01
124246043;2025-01-07;21698;285;18;375;31;12:00;18:45;2025-01-08 02:01
124246043;2025-01-07;26544;300;20;390;32;07:00;14:00;2025-01-08 02:01
124246043;2025-01-07;23009;135;9;185;16;14:10;17:30;2025-01-08 02:01
