istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-13;30638;270;18;360;25;13:30;20:00;2023-03-14 02:00
124246043;2023-03-13;19248;330;23;420;36;07:00;15:00;2023-03-14 02:00
124246043;2023-03-13;19206;270;18;360;25;07:00;13:30;2023-03-14 02:00
124246043;2023-03-13;19214;255;18;345;24;07:20;13:50;2023-03-14 02:00
124246043;2023-03-13;19216;510;34;675;52;07:00;20:00;2023-03-14 02:00
124246043;2023-03-13;26275;270;18;360;26;13:30;20:00;2023-03-14 02:00
124246043;2023-03-13;32457;270;18;360;28;07:00;13:30;2023-03-14 02:00
124246043;2023-03-13;12273;270;19;360;26;07:00;13:30;2023-03-14 02:00
124246043;2023-03-13;31123;105;7;150;12;14:30;17:30;2023-03-14 02:00
124246043;2023-03-13;33676;135;9;165;11;09:00;12:00;2023-03-14 02:00
124246043;2023-03-13;25347;330;23;435;36;07:00;15:00;2023-03-14 02:00
124246043;2023-03-13;22290;345;24;360;34;13:30;20:00;2023-03-14 02:00
124246043;2023-03-13;24988;270;18;360;25;13:30;20:00;2023-03-14 02:00
124246043;2023-03-13;21184;210;14;270;19;07:00;12:00;2023-03-14 02:00
124246043;2023-03-13;13915;285;19;375;28;07:00;14:45;2023-03-14 02:00
124246043;2023-03-13;15196;345;23;465;33;07:00;15:30;2023-03-14 02:00
124246043;2023-03-13;15461;285;19;405;27;07:00;15:00;2023-03-14 02:00
124246043;2023-03-13;19037;315;21;435;40;07:00;15:30;2023-03-14 02:00
124246043;2023-03-13;19038;315;21;435;33;12:00;20:00;2023-03-14 02:00
124246043;2023-03-13;19043;300;20;420;28;11:30;20:00;2023-03-14 02:00
124246043;2023-03-13;19054;345;24;360;30;13:30;20:00;2023-03-14 02:00
124246043;2023-03-13;19092;225;15;315;20;07:00;13:30;2023-03-14 02:00
124246043;2023-03-13;24904;315;21;435;35;12:00;20:00;2023-03-14 02:00
124246043;2023-03-13;30333;135;9;165;15;13:30;16:30;2023-03-14 02:00
124246043;2023-03-13;30333;195;13;255;19;08:05;13:20;2023-03-14 02:00
124246043;2023-03-13;19886;315;21;360;25;13:30;20:00;2023-03-14 02:00
124246043;2023-03-13;36513;240;12;320;15;12:00;18:40;2023-03-14 02:00
124246043;2023-03-13;36513;0;0;40;2;12:00;18:40;2023-03-14 02:00
