istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-04;30638;75;5;75;5;07:00;15:00;2024-01-05 02:00
124246043;2024-01-04;19248;150;10;225;15;10:30;20:00;2024-01-05 02:00
124246043;2024-01-04;19226;255;17;330;22;07:00;15:30;2024-01-05 02:00
124246043;2024-01-04;19206;165;11;180;12;12:00;20:00;2024-01-05 02:00
124246043;2024-01-04;19214;240;19;330;29;07:20;15:20;2024-01-05 02:00
124246043;2024-01-04;19216;270;18;345;24;07:00;15:00;2024-01-05 02:00
124246043;2024-01-04;26275;270;18;360;24;07:00;15:00;2024-01-05 02:00
124246043;2024-01-04;32457;315;21;330;23;13:30;20:00;2024-01-05 02:00
124246043;2024-01-04;12273;270;20;360;27;12:00;20:00;2024-01-05 02:00
124246043;2024-01-04;31123;105;7;150;11;07:15;11:00;2024-01-05 02:00
124246043;2024-01-04;25347;315;21;420;27;10:30;20:00;2024-01-05 02:00
124246043;2024-01-04;22290;240;16;330;25;07:00;15:00;2024-01-05 02:00
124246043;2024-01-04;24988;270;18;360;24;07:00;15:00;2024-01-05 02:00
124246043;2024-01-04;21184;195;14;270;19;13:18;19:00;2024-01-05 02:00
124246043;2024-01-04;13915;255;17;345;23;12:00;20:00;2024-01-05 02:00
124246043;2024-01-04;15196;285;19;390;26;07:00;17:00;2024-01-05 02:00
124246043;2024-01-04;15461;240;16;360;24;10:00;20:00;2024-01-05 02:00
124246043;2024-01-04;19037;225;15;300;23;07:00;12:30;2024-01-05 02:00
124246043;2024-01-04;19038;165;11;195;13;07:00;17:00;2024-01-05 02:00
124246043;2024-01-04;19054;195;14;285;20;07:00;15:00;2024-01-05 02:00
124246043;2024-01-04;24904;270;18;375;25;07:00;17:00;2024-01-05 02:00
124246043;2024-01-04;30333;255;17;375;39;08:00;15:30;2024-01-05 02:00
124246043;2024-01-04;19886;270;19;360;30;07:00;15:00;2024-01-05 02:00
