istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-09;30638;255;17;345;25;12:00;20:00;2023-10-10 10:38
124246043;2023-10-09;19248;315;21;405;30;07:00;16:30;2023-10-10 10:38
124246043;2023-10-09;19226;285;19;360;26;11:30;20:00;2023-10-10 10:38
124246043;2023-10-09;19206;225;15;240;16;07:00;15:00;2023-10-10 10:38
124246043;2023-10-09;19214;270;18;360;28;07:20;15:20;2023-10-10 10:38
124246043;2023-10-09;19216;555;37;660;60;07:00;20:00;2023-10-10 10:38
124246043;2023-10-09;25487;30;2;60;4;16:15;20:00;2023-10-10 10:38
124246043;2023-10-09;26275;270;18;360;24;12:00;20:00;2023-10-10 10:38
124246043;2023-10-09;32457;270;18;360;28;07:00;15:00;2023-10-10 10:38
124246043;2023-10-09;12273;270;19;360;27;07:00;15:00;2023-10-10 10:38
124246043;2023-10-09;31123;120;8;165;12;14:00;17:30;2023-10-10 10:38
124246043;2023-10-09;33676;135;9;180;12;09:00;12:48;2023-10-10 10:38
124246043;2023-10-09;25347;330;22;435;34;07:00;16:30;2023-10-10 10:38
124246043;2023-10-09;22290;255;17;345;25;12:00;20:00;2023-10-10 10:38
124246043;2023-10-09;24988;270;18;345;23;12:00;20:00;2023-10-10 10:38
124246043;2023-10-09;21184;210;14;270;21;07:00;12:42;2023-10-10 10:38
124246043;2023-10-09;13915;300;21;420;30;07:00;16:30;2023-10-10 10:38
124246043;2023-10-09;15196;315;21;450;35;07:00;17:00;2023-10-10 10:38
124246043;2023-10-09;19037;255;17;375;31;07:00;17:15;2023-10-10 10:38
124246043;2023-10-09;19038;315;22;420;29;10:00;20:00;2023-10-10 10:38
124246043;2023-10-09;19043;345;23;465;34;09:45;20:00;2023-10-10 10:38
124246043;2023-10-09;19054;270;19;285;20;13:30;20:00;2023-10-10 10:38
124246043;2023-10-09;19092;255;17;345;23;07:00;15:00;2023-10-10 10:38
124246043;2023-10-09;24904;315;21;390;25;10:00;20:00;2023-10-10 10:38
124246043;2023-10-09;30333;120;8;165;26;13:30;18:15;2023-10-10 10:38
124246043;2023-10-09;30333;195;15;255;21;07:00;13:20;2023-10-10 10:38
124246043;2023-10-09;19886;270;18;360;27;12:00;20:00;2023-10-10 10:38
124246043;2023-10-09;36513;255;17;345;34;11:30;19:30;2023-10-10 10:38
124246043;2023-10-09;36513;0;0;320;17;12:00;18:40;2023-10-10 10:38
