istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-05;30638;210;15;315;26;13:30;20:00;2021-01-06 02:00
124246043;2021-01-05;19248;270;18;360;37;07:00;15:00;2021-01-06 02:00
124246043;2021-01-05;19226;270;19;315;22;13:30;20:00;2021-01-06 02:00
124246043;2021-01-05;19206;195;13;285;19;07:00;13:30;2021-01-06 02:00
124246043;2021-01-05;19214;285;22;330;29;07:00;13:30;2021-01-06 02:00
124246043;2021-01-05;19216;375;32;420;40;12:00;20:00;2021-01-06 02:00
124246043;2021-01-05;31437;315;21;315;21;07:00;13:30;2021-01-06 02:00
124246043;2021-01-05;26275;300;34;345;34;13:30;20:00;2021-01-06 02:00
124246043;2021-01-05;32457;345;24;345;24;07:00;13:30;2021-01-06 02:00
124246043;2021-01-05;12273;270;19;315;22;07:00;13:30;2021-01-06 02:00
124246043;2021-01-05;22290;285;24;315;30;13:30;20:00;2021-01-06 02:00
124246043;2021-01-05;24988;300;26;330;29;13:30;20:00;2021-01-06 02:00
