istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-06;30638;180;12;210;14;07:00;15:00;2023-09-07 03:00
124246043;2023-09-06;19248;210;14;285;19;10:30;20:00;2023-09-07 03:00
124246043;2023-09-06;19206;270;18;345;23;12:00;20:00;2023-09-07 03:00
124246043;2023-09-06;19214;315;21;345;27;13:30;20:00;2023-09-07 03:00
124246043;2023-09-06;28074;225;15;285;20;07:00;13:00;2023-09-07 03:00
124246043;2023-09-06;25487;0;0;0;0;07:45;11:30;2023-09-07 03:00
124246043;2023-09-06;26275;270;18;360;25;07:00;15:00;2023-09-07 03:00
124246043;2023-09-06;12273;270;20;360;28;12:00;20:00;2023-09-07 03:00
124246043;2023-09-06;31123;105;8;135;12;07:15;11:00;2023-09-07 03:00
124246043;2023-09-06;33676;120;8;165;10;08:00;11:48;2023-09-07 03:00
124246043;2023-09-06;25347;345;22;450;29;07:00;16:30;2023-09-07 03:00
124246043;2023-09-06;22290;225;15;285;19;07:00;15:00;2023-09-07 03:00
124246043;2023-09-06;21184;180;12;255;19;13:18;19:00;2023-09-07 03:00
124246043;2023-09-06;13915;300;20;375;25;10:30;20:00;2023-09-07 03:00
124246043;2023-09-06;15196;315;21;435;29;09:30;19:30;2023-09-07 03:00
124246043;2023-09-06;15461;315;21;435;29;10:00;20:00;2023-09-07 03:00
124246043;2023-09-06;19043;300;20;420;30;07:00;17:15;2023-09-07 03:00
124246043;2023-09-06;19054;240;16;330;24;07:00;15:00;2023-09-07 03:00
124246043;2023-09-06;19092;330;22;345;24;13:30;20:00;2023-09-07 03:00
124246043;2023-09-06;24904;300;20;360;24;07:00;17:00;2023-09-07 03:00
124246043;2023-09-06;30333;120;9;165;21;13:30;18:15;2023-09-07 03:00
124246043;2023-09-06;30333;180;13;240;19;07:00;13:20;2023-09-07 03:00
124246043;2023-09-06;19886;255;17;345;25;07:00;15:00;2023-09-07 03:00
124246043;2023-09-06;36513;255;17;345;25;08:30;16:30;2023-09-07 03:00
124246043;2023-09-06;36513;0;0;180;9;08:30;15:10;2023-09-07 03:00
