istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-17;30638;270;18;360;34;12:00;20:00;2024-05-18 03:00
124246043;2024-05-17;19248;315;21;420;39;07:00;16:30;2024-05-18 03:00
124246043;2024-05-17;19226;300;20;390;29;11:30;20:00;2024-05-18 03:00
124246043;2024-05-17;19206;180;12;240;15;07:00;15:00;2024-05-18 03:00
124246043;2024-05-17;19214;270;18;360;26;07:20;15:20;2024-05-18 03:00
124246043;2024-05-17;19216;510;35;675;51;07:00;20:00;2024-05-18 03:00
124246043;2024-05-17;25487;105;7;165;15;16:15;20:00;2024-05-18 03:00
124246043;2024-05-17;26275;270;18;360;25;12:00;20:00;2024-05-18 03:00
124246043;2024-05-17;32457;270;18;345;23;07:00;15:00;2024-05-18 03:00
124246043;2024-05-17;12273;270;19;360;32;07:00;15:00;2024-05-18 03:00
124246043;2024-05-17;33676;135;9;180;12;08:00;11:48;2024-05-18 03:00
124246043;2024-05-17;25347;330;22;435;29;07:00;16:30;2024-05-18 03:00
124246043;2024-05-17;24988;225;15;270;20;13:30;20:00;2024-05-18 03:00
124246043;2024-05-17;21184;165;11;225;17;07:00;12:42;2024-05-18 03:00
124246043;2024-05-17;15196;315;21;435;32;07:00;17:00;2024-05-18 03:00
124246043;2024-05-17;15461;285;20;405;28;07:00;17:00;2024-05-18 03:00
124246043;2024-05-17;19037;225;22;330;30;07:00;15:00;2024-05-18 03:00
124246043;2024-05-17;19038;315;21;420;28;10:00;20:00;2024-05-18 03:00
124246043;2024-05-17;19054;240;16;330;23;12:00;20:00;2024-05-18 03:00
124246043;2024-05-17;19092;255;17;345;23;07:00;15:00;2024-05-18 03:00
124246043;2024-05-17;24904;315;22;390;27;10:00;20:00;2024-05-18 03:00
124246043;2024-05-17;30333;315;22;360;34;08:00;15:15;2024-05-18 03:00
124246043;2024-05-17;19886;270;18;360;28;07:00;15:00;2024-05-18 03:00
124246043;2024-05-17;36513;335;25;425;33;09:30;19:00;2024-05-18 03:00
124246043;2024-05-17;36513;0;0;360;19;12:00;18:40;2024-05-18 03:00
