istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-16;30638;240;16;330;34;07:00;13:30;2022-12-17 02:00
124246043;2022-12-16;19248;315;24;405;58;12:00;20:00;2022-12-17 02:00
124246043;2022-12-16;19226;300;22;390;39;07:00;14:00;2022-12-17 02:00
124246043;2022-12-16;19206;240;17;330;31;13:30;20:00;2022-12-17 02:00
124246043;2022-12-16;19214;270;18;360;42;07:00;13:30;2022-12-17 02:00
124246043;2022-12-16;19216;255;19;360;31;07:00;13:30;2022-12-17 02:00
124246043;2022-12-16;28074;255;17;345;26;07:00;13:30;2022-12-17 02:00
124246043;2022-12-16;26275;255;17;330;22;07:00;13:30;2022-12-17 02:00
124246043;2022-12-16;32457;315;22;360;39;13:30;20:00;2022-12-17 02:00
124246043;2022-12-16;31123;105;7;135;12;08:00;11:00;2022-12-17 02:00
124246043;2022-12-16;33676;120;8;165;15;08:00;11:00;2022-12-17 02:00
124246043;2022-12-16;25347;345;23;450;34;12:00;20:00;2022-12-17 02:00
124246043;2022-12-16;22290;255;17;345;33;07:00;13:30;2022-12-17 02:00
124246043;2022-12-16;24988;225;15;315;24;07:00;13:30;2022-12-17 02:00
124246043;2022-12-16;21184;195;13;270;23;14:00;19:00;2022-12-17 02:00
124246043;2022-12-16;13915;285;20;405;30;12:15;20:00;2022-12-17 02:00
124246043;2022-12-16;15196;330;22;450;45;07:00;15:30;2022-12-17 02:00
124246043;2022-12-16;15461;315;21;435;38;12:00;20:00;2022-12-17 02:00
124246043;2022-12-16;19037;360;25;375;42;11:30;20:00;2022-12-17 02:00
124246043;2022-12-16;19038;315;21;420;32;07:00;15:00;2022-12-17 02:00
124246043;2022-12-16;19043;345;23;465;36;07:00;15:30;2022-12-17 02:00
124246043;2022-12-16;19054;255;18;330;25;07:00;13:30;2022-12-17 02:00
124246043;2022-12-16;30333;330;22;375;45;08:00;15:15;2022-12-17 02:00
124246043;2022-12-16;19886;240;16;330;28;07:00;13:30;2022-12-17 02:00
