istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-02;30638;270;18;330;21;07:00;15:00;2023-10-03 03:01
124246043;2023-10-02;19248;255;17;360;23;10:30;20:00;2023-10-03 03:01
124246043;2023-10-02;19226;300;20;390;30;07:00;15:30;2023-10-03 03:01
124246043;2023-10-02;19206;255;17;315;21;12:00;20:00;2023-10-03 03:01
124246043;2023-10-02;19216;270;18;360;28;07:00;15:00;2023-10-03 03:01
124246043;2023-10-02;25487;60;4;75;5;07:45;11:30;2023-10-03 03:01
124246043;2023-10-02;26275;270;18;360;28;07:00;15:00;2023-10-03 03:01
124246043;2023-10-02;32457;270;18;360;31;12:00;20:00;2023-10-03 03:01
124246043;2023-10-02;12273;255;19;345;26;12:00;20:00;2023-10-03 03:01
124246043;2023-10-02;25347;420;28;450;33;07:00;15:00;2023-10-03 03:01
124246043;2023-10-02;22290;180;12;270;20;07:00;15:00;2023-10-03 03:01
124246043;2023-10-02;24988;270;18;360;28;07:00;15:00;2023-10-03 03:01
124246043;2023-10-02;21184;180;12;255;24;13:18;19:00;2023-10-03 03:01
124246043;2023-10-02;13915;300;20;420;30;10:30;20:00;2023-10-03 03:01
124246043;2023-10-02;15196;315;21;435;29;09:30;19:30;2023-10-03 03:01
124246043;2023-10-02;19037;405;27;435;44;11:30;20:00;2023-10-03 03:01
124246043;2023-10-02;19038;285;19;375;25;07:00;17:00;2023-10-03 03:01
124246043;2023-10-02;19043;315;21;420;33;07:00;17:15;2023-10-03 03:01
124246043;2023-10-02;19054;225;15;315;22;07:00;15:00;2023-10-03 03:01
124246043;2023-10-02;19092;255;17;330;22;12:00;20:00;2023-10-03 03:01
124246043;2023-10-02;24904;315;21;405;27;07:00;17:00;2023-10-03 03:01
124246043;2023-10-02;30333;120;8;165;19;13:30;18:15;2023-10-03 03:01
124246043;2023-10-02;30333;135;11;195;15;07:00;13:20;2023-10-03 03:01
124246043;2023-10-02;19886;255;17;345;25;07:00;15:00;2023-10-03 03:01
124246043;2023-10-02;36513;210;14;300;29;07:30;15:30;2023-10-03 03:01
124246043;2023-10-02;36513;0;0;340;18;08:30;15:10;2023-10-03 03:01
