istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-12;30638;255;17;345;23;07:00;15:00;2024-02-13 02:00
124246043;2024-02-12;19248;240;16;330;21;10:30;20:00;2024-02-13 02:00
124246043;2024-02-12;19226;300;20;390;30;07:00;15:30;2024-02-13 02:00
124246043;2024-02-12;19206;270;18;360;23;12:00;20:00;2024-02-13 02:00
124246043;2024-02-12;19216;270;19;360;32;07:00;15:00;2024-02-13 02:00
124246043;2024-02-12;25487;90;6;150;10;07:45;11:30;2024-02-13 02:00
124246043;2024-02-12;26275;240;16;330;27;07:00;15:00;2024-02-13 02:00
124246043;2024-02-12;32457;270;18;360;30;12:00;20:00;2024-02-13 02:00
124246043;2024-02-12;12273;315;21;360;27;13:30;20:00;2024-02-13 02:00
124246043;2024-02-12;31123;0;0;60;6;10:30;11:30;2024-02-13 02:00
124246043;2024-02-12;33676;120;9;165;13;09:00;12:48;2024-02-13 02:00
124246043;2024-02-12;25347;345;23;450;36;07:00;16:30;2024-02-13 02:00
124246043;2024-02-12;22290;240;16;330;23;07:00;15:00;2024-02-13 02:00
124246043;2024-02-12;24988;270;18;360;27;07:00;15:00;2024-02-13 02:00
124246043;2024-02-12;21184;180;12;255;18;13:18;19:00;2024-02-13 02:00
124246043;2024-02-12;13915;255;17;330;22;12:00;20:00;2024-02-13 02:00
124246043;2024-02-12;15196;315;21;435;32;09:30;19:30;2024-02-13 02:00
124246043;2024-02-12;15461;315;21;405;27;10:00;20:00;2024-02-13 02:00
124246043;2024-02-12;19037;345;23;360;30;12:00;20:00;2024-02-13 02:00
124246043;2024-02-12;19038;315;21;435;29;07:00;17:00;2024-02-13 02:00
124246043;2024-02-12;19054;165;11;255;17;07:00;15:00;2024-02-13 02:00
124246043;2024-02-12;19092;270;18;345;23;12:00;20:00;2024-02-13 02:00
124246043;2024-02-12;24904;315;21;420;29;07:00;17:00;2024-02-13 02:00
124246043;2024-02-12;30333;120;10;165;21;11:40;16:40;2024-02-13 02:00
124246043;2024-02-12;30333;45;4;90;11;07:15;10:30;2024-02-13 02:00
124246043;2024-02-12;19886;255;17;345;24;07:00;15:00;2024-02-13 02:00
124246043;2024-02-12;36513;335;25;425;42;07:00;16:30;2024-02-13 02:00
124246043;2024-02-12;36513;0;0;280;14;08:30;15:10;2024-02-13 02:00
124246043;2024-02-12;21698;240;18;345;28;07:30;15:30;2024-02-13 02:00
