istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-22;30638;240;16;315;21;07:00;15:00;2023-11-23 02:00
124246043;2023-11-22;19248;255;17;360;25;10:30;20:00;2023-11-23 02:00
124246043;2023-11-22;19226;300;20;375;26;07:00;15:30;2023-11-23 02:00
124246043;2023-11-22;19206;255;17;345;23;12:00;20:00;2023-11-23 02:00
124246043;2023-11-22;19216;255;17;300;22;07:00;13:30;2023-11-23 02:00
124246043;2023-11-22;25487;75;5;90;6;07:45;11:30;2023-11-23 02:00
124246043;2023-11-22;26275;270;18;360;30;07:00;15:00;2023-11-23 02:00
124246043;2023-11-22;32457;270;18;360;24;12:00;20:00;2023-11-23 02:00
124246043;2023-11-22;12273;270;21;360;31;12:00;20:00;2023-11-23 02:00
124246043;2023-11-22;31123;105;7;150;10;07:15;11:00;2023-11-23 02:00
124246043;2023-11-22;33676;120;8;150;10;08:00;11:48;2023-11-23 02:00
124246043;2023-11-22;25347;345;23;450;30;07:00;16:30;2023-11-23 02:00
124246043;2023-11-22;22290;210;14;285;19;07:00;15:00;2023-11-23 02:00
124246043;2023-11-22;24988;270;18;360;26;07:00;15:00;2023-11-23 02:00
124246043;2023-11-22;21184;180;12;255;21;13:18;19:00;2023-11-23 02:00
124246043;2023-11-22;13915;345;23;360;37;12:15;20:00;2023-11-23 02:00
124246043;2023-11-22;15196;315;21;435;29;09:30;19:30;2023-11-23 02:00
124246043;2023-11-22;15461;315;22;435;30;10:00;20:00;2023-11-23 02:00
124246043;2023-11-22;19037;210;15;315;29;12:00;20:00;2023-11-23 02:00
124246043;2023-11-22;19038;300;20;420;28;07:00;17:00;2023-11-23 02:00
124246043;2023-11-22;19043;315;21;435;37;07:00;17:15;2023-11-23 02:00
124246043;2023-11-22;19092;270;18;345;23;12:00;20:00;2023-11-23 02:00
124246043;2023-11-22;24904;255;17;375;25;07:00;17:00;2023-11-23 02:00
124246043;2023-11-22;30333;120;10;165;21;13:30;18:15;2023-11-23 02:00
124246043;2023-11-22;30333;210;17;270;23;07:00;13:20;2023-11-23 02:00
124246043;2023-11-22;19886;270;18;360;27;07:00;15:00;2023-11-23 02:00
124246043;2023-11-22;36513;225;15;315;30;07:30;15:30;2023-11-23 02:00
124246043;2023-11-22;36513;0;0;100;5;08:30;15:10;2023-11-23 02:00
124246043;2023-11-22;21698;225;15;330;24;07:30;15:30;2023-11-23 02:00
