istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-22;30638;240;16;330;31;07:00;15:00;2024-03-23 02:00
124246043;2024-03-22;19226;300;20;390;29;07:00;15:30;2024-03-23 02:00
124246043;2024-03-22;19206;195;13;270;17;12:00;20:00;2024-03-23 02:00
124246043;2024-03-22;19214;270;18;360;30;07:20;15:20;2024-03-23 02:00
124246043;2024-03-22;19216;270;18;360;29;07:00;15:00;2024-03-23 02:00
124246043;2024-03-22;25487;120;8;180;19;07:45;11:30;2024-03-23 02:00
124246043;2024-03-22;26275;270;18;360;26;07:00;15:00;2024-03-23 02:00
124246043;2024-03-22;32457;270;18;360;30;12:00;20:00;2024-03-23 02:00
124246043;2024-03-22;12273;315;21;360;36;13:30;20:00;2024-03-23 02:00
124246043;2024-03-22;33676;135;9;180;12;08:00;11:48;2024-03-23 02:00
124246043;2024-03-22;25347;330;22;420;28;07:00;16:30;2024-03-23 02:00
124246043;2024-03-22;22290;195;13;285;22;07:00;15:00;2024-03-23 02:00
124246043;2024-03-22;24988;255;17;345;23;07:00;15:00;2024-03-23 02:00
124246043;2024-03-22;21184;180;12;255;20;13:18;19:00;2024-03-23 02:00
124246043;2024-03-22;15196;315;21;435;34;07:00;17:00;2024-03-23 02:00
124246043;2024-03-22;15461;315;21;435;29;10:00;20:00;2024-03-23 02:00
124246043;2024-03-22;19037;240;16;345;30;12:00;20:00;2024-03-23 02:00
124246043;2024-03-22;19038;315;22;435;30;07:00;17:00;2024-03-23 02:00
124246043;2024-03-22;19043;330;22;450;36;07:00;17:15;2024-03-23 02:00
124246043;2024-03-22;19054;225;15;315;26;07:00;15:00;2024-03-23 02:00
124246043;2024-03-22;19092;270;18;345;25;12:00;20:00;2024-03-23 02:00
124246043;2024-03-22;30333;270;22;315;30;08:00;15:15;2024-03-23 02:00
124246043;2024-03-22;19886;270;18;360;33;07:00;15:00;2024-03-23 02:00
124246043;2024-03-22;36513;310;23;400;43;07:00;16:30;2024-03-23 02:00
124246043;2024-03-22;36513;0;0;160;8;08:30;15:10;2024-03-23 02:00
124246043;2024-03-22;21698;225;16;330;30;07:30;15:30;2024-03-23 02:00
