istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-19;30638;270;18;330;21;12:00;20:00;2023-04-20 03:00
124246043;2023-04-19;19248;270;18;330;23;07:00;16:30;2023-04-20 03:00
124246043;2023-04-19;19226;600;20;720;24;11:30;20:00;2023-04-20 03:00
124246043;2023-04-19;19216;510;34;675;47;07:00;20:00;2023-04-20 03:00
124246043;2023-04-19;28074;255;18;315;22;12:00;20:00;2023-04-20 03:00
124246043;2023-04-19;26275;315;21;360;29;13:30;20:00;2023-04-20 03:00
124246043;2023-04-19;12273;270;20;360;30;07:00;15:00;2023-04-20 03:00
124246043;2023-04-19;31123;105;7;150;10;14:00;17:30;2023-04-20 03:00
124246043;2023-04-19;33676;135;9;180;12;08:00;11:48;2023-04-20 03:00
124246043;2023-04-19;25347;330;22;435;32;07:00;16:30;2023-04-20 03:00
124246043;2023-04-19;22290;345;23;360;29;13:30;20:00;2023-04-20 03:00
124246043;2023-04-19;24988;270;18;360;25;12:00;20:00;2023-04-20 03:00
124246043;2023-04-19;13915;285;21;405;36;07:00;16:30;2023-04-20 03:00
124246043;2023-04-19;15196;330;24;420;30;07:00;15:30;2023-04-20 03:00
124246043;2023-04-19;15461;285;19;405;27;07:00;17:00;2023-04-20 03:00
124246043;2023-04-19;19037;330;22;450;33;07:00;17:15;2023-04-20 03:00
124246043;2023-04-19;19043;330;22;450;30;09:45;20:00;2023-04-20 03:00
124246043;2023-04-19;19092;255;18;345;24;07:00;15:00;2023-04-20 03:00
124246043;2023-04-19;24904;315;22;405;28;10:00;20:00;2023-04-20 03:00
124246043;2023-04-19;30333;105;9;150;16;13:30;18:15;2023-04-20 03:00
124246043;2023-04-19;30333;165;11;225;19;07:00;13:20;2023-04-20 03:00
