istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-21;30638;195;13;225;15;13:30;20:00;2021-12-22 02:00
124246043;2021-12-21;19248;270;18;345;23;07:00;15:00;2021-12-22 02:00
124246043;2021-12-21;19226;300;22;345;25;13:00;20:00;2021-12-22 02:00
124246043;2021-12-21;19206;150;10;180;12;07:00;13:30;2021-12-22 02:00
124246043;2021-12-21;19216;285;19;375;26;13:15;20:00;2021-12-22 02:00
124246043;2021-12-21;19216;270;18;270;18;07:00;12:00;2021-12-22 02:00
124246043;2021-12-21;28074;345;22;420;31;12:00;20:00;2021-12-22 02:00
124246043;2021-12-21;31437;210;16;270;24;13:00;17:30;2021-12-22 02:00
124246043;2021-12-21;30675;255;18;345;24;13:30;20:00;2021-12-22 02:00
124246043;2021-12-21;26275;345;30;360;31;13:30;20:00;2021-12-22 02:00
124246043;2021-12-21;12273;255;20;345;28;07:00;13:30;2021-12-22 02:00
124246043;2021-12-21;33676;90;6;135;9;15:00;18:00;2021-12-22 02:00
124246043;2021-12-21;25347;270;20;360;34;07:00;13:30;2021-12-22 02:00
124246043;2021-12-21;24988;240;17;330;25;13:30;20:00;2021-12-22 02:00
124246043;2021-12-21;15461;270;26;330;30;07:00;15:00;2021-12-22 02:00
124246043;2021-12-21;19037;225;26;345;40;07:00;15:30;2021-12-22 02:00
124246043;2021-12-21;19038;375;24;450;30;12:00;20:00;2021-12-22 02:00
124246043;2021-12-21;19054;360;50;360;50;07:00;13:30;2021-12-22 02:00
124246043;2021-12-21;19092;255;23;315;28;07:00;13:30;2021-12-22 02:00
124246043;2021-12-21;19093;315;35;420;46;11:30;20:00;2021-12-22 02:00
124246043;2021-12-21;26113;360;39;480;58;11:30;20:00;2021-12-22 02:00
124246043;2021-12-21;30333;90;14;150;28;13:30;16:30;2021-12-22 02:00
124246043;2021-12-21;30333;165;12;240;24;08:05;13:20;2021-12-22 02:00
