istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-25;30638;270;18;345;26;12:00;20:00;2024-09-26 03:01
124246043;2024-09-25;19226;300;20;390;27;11:30;20:00;2024-09-26 03:01
124246043;2024-09-25;19206;270;18;330;24;07:00;15:00;2024-09-26 03:01
124246043;2024-09-25;19214;270;18;360;39;07:20;15:20;2024-09-26 03:01
124246043;2024-09-25;19216;510;34;675;53;07:00;20:00;2024-09-26 03:01
124246043;2024-09-25;25487;120;8;180;12;16:15;20:00;2024-09-26 03:01
124246043;2024-09-25;26275;270;18;360;31;12:00;20:00;2024-09-26 03:01
124246043;2024-09-25;32457;255;17;345;24;07:00;15:00;2024-09-26 03:01
124246043;2024-09-25;25347;345;23;450;36;07:00;16:30;2024-09-26 03:01
124246043;2024-09-25;22290;255;17;345;26;12:00;20:00;2024-09-26 03:01
124246043;2024-09-25;13915;330;22;330;22;07:00;15:00;2024-09-26 03:01
124246043;2024-09-25;15196;315;21;435;31;07:00;17:00;2024-09-26 03:01
124246043;2024-09-25;15461;285;19;405;27;07:00;17:00;2024-09-26 03:01
124246043;2024-09-25;19037;210;14;300;21;07:00;15:00;2024-09-26 03:01
124246043;2024-09-25;19038;315;21;435;29;10:00;20:00;2024-09-26 03:01
124246043;2024-09-25;19043;345;23;465;31;09:45;20:00;2024-09-26 03:01
124246043;2024-09-25;19054;255;17;345;24;12:00;20:00;2024-09-26 03:01
124246043;2024-09-25;19092;255;19;315;25;07:00;15:00;2024-09-26 03:01
124246043;2024-09-25;24904;225;16;345;24;10:00;20:00;2024-09-26 03:01
124246043;2024-09-25;30333;105;7;135;18;11:40;16:40;2024-09-26 03:01
124246043;2024-09-25;30333;75;5;105;8;07:15;10:30;2024-09-26 03:01
124246043;2024-09-25;19886;270;18;345;24;12:00;20:00;2024-09-26 03:01
124246043;2024-09-25;36513;335;25;425;32;09:30;19:00;2024-09-26 03:01
124246043;2024-09-25;36513;0;0;45;4;11:30;19:00;2024-09-26 03:01
124246043;2024-09-25;21698;240;16;345;23;07:30;15:30;2024-09-26 03:01
