istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-08;19248;255;18;360;32;10:30;20:00;2023-12-09 02:00
124246043;2023-12-08;19214;270;18;360;32;07:20;15:20;2023-12-09 02:00
124246043;2023-12-08;19216;270;21;360;37;07:00;15:00;2023-12-09 02:00
124246043;2023-12-08;25487;120;8;165;11;07:45;11:30;2023-12-09 02:00
124246043;2023-12-08;26275;255;17;345;27;07:00;15:00;2023-12-09 02:00
124246043;2023-12-08;32457;315;21;360;35;13:30;20:00;2023-12-09 02:00
124246043;2023-12-08;12273;270;19;360;34;12:00;20:00;2023-12-09 02:00
124246043;2023-12-08;31123;90;6;135;11;07:15;11:00;2023-12-09 02:00
124246043;2023-12-08;33676;120;9;165;11;08:00;11:48;2023-12-09 02:00
124246043;2023-12-08;25347;330;22;435;32;07:00;16:30;2023-12-09 02:00
124246043;2023-12-08;22290;255;17;315;21;07:00;15:00;2023-12-09 02:00
124246043;2023-12-08;24988;270;18;360;26;07:00;15:00;2023-12-09 02:00
124246043;2023-12-08;21184;165;11;240;24;13:18;19:00;2023-12-09 02:00
124246043;2023-12-08;13915;330;22;345;32;12:15;20:00;2023-12-09 02:00
124246043;2023-12-08;15196;315;21;435;39;07:00;17:00;2023-12-09 02:00
124246043;2023-12-08;15461;315;21;435;30;10:00;20:00;2023-12-09 02:00
124246043;2023-12-08;19037;225;16;330;33;12:00;20:00;2023-12-09 02:00
124246043;2023-12-08;19038;315;22;435;30;07:00;17:00;2023-12-09 02:00
124246043;2023-12-08;19043;315;22;435;34;07:00;17:15;2023-12-09 02:00
124246043;2023-12-08;19092;270;20;345;25;12:00;20:00;2023-12-09 02:00
124246043;2023-12-08;30333;330;36;375;48;08:00;15:15;2023-12-09 02:00
124246043;2023-12-08;19886;255;17;345;27;07:00;15:00;2023-12-09 02:00
124246043;2023-12-08;36513;225;15;315;36;07:30;15:30;2023-12-09 02:00
124246043;2023-12-08;36513;0;0;180;9;08:30;15:10;2023-12-09 02:00
124246043;2023-12-08;21698;240;16;345;28;07:30;15:30;2023-12-09 02:00
