istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-04;19248;330;22;420;38;12:00;20:00;2023-01-05 02:00
124246043;2023-01-04;19206;255;17;330;21;13:30;20:00;2023-01-05 02:00
124246043;2023-01-04;19214;255;17;345;29;07:20;13:50;2023-01-05 02:00
124246043;2023-01-04;19216;255;18;360;50;07:00;13:30;2023-01-05 02:00
124246043;2023-01-04;28074;240;16;330;26;07:00;13:00;2023-01-05 02:00
124246043;2023-01-04;26275;270;18;360;24;07:00;13:30;2023-01-05 02:00
124246043;2023-01-04;12273;270;18;360;26;13:30;20:00;2023-01-05 02:00
124246043;2023-01-04;31123;105;7;135;11;08:00;11:00;2023-01-05 02:00
124246043;2023-01-04;33676;120;8;165;14;08:00;11:00;2023-01-05 02:00
124246043;2023-01-04;25347;345;24;450;35;12:00;20:00;2023-01-05 02:00
124246043;2023-01-04;22290;240;16;330;26;07:00;13:30;2023-01-05 02:00
124246043;2023-01-04;21184;225;15;240;16;14:00;19:00;2023-01-05 02:00
124246043;2023-01-04;13915;300;20;405;26;12:15;20:00;2023-01-05 02:00
124246043;2023-01-04;15196;285;19;405;30;07:00;15:30;2023-01-05 02:00
124246043;2023-01-04;15461;315;21;405;27;12:00;20:00;2023-01-05 02:00
124246043;2023-01-04;19037;360;24;375;33;11:30;20:00;2023-01-05 02:00
124246043;2023-01-04;19038;285;19;375;26;07:00;15:00;2023-01-05 02:00
124246043;2023-01-04;19043;330;23;450;36;07:00;15:30;2023-01-05 02:00
124246043;2023-01-04;19054;270;20;345;29;07:00;13:30;2023-01-05 02:00
124246043;2023-01-04;24904;225;15;300;20;07:00;15:00;2023-01-05 02:00
124246043;2023-01-04;30333;135;9;165;24;13:30;16:30;2023-01-05 02:00
124246043;2023-01-04;30333;180;13;240;25;08:05;13:20;2023-01-05 02:00
124246043;2023-01-04;19886;270;18;360;28;07:00;13:30;2023-01-05 02:00
