istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-07;30638;210;14;255;17;13:30;20:00;2020-12-08 02:00
124246043;2020-12-07;19248;150;10;195;13;07:00;14:30;2020-12-08 02:00
124246043;2020-12-07;19226;240;18;345;27;13:30;20:00;2020-12-08 02:00
124246043;2020-12-07;19206;90;6;165;11;07:00;13:30;2020-12-08 02:00
124246043;2020-12-07;19214;240;24;285;29;07:00;13:30;2020-12-08 02:00
124246043;2020-12-07;19216;390;35;435;45;12:00;20:00;2020-12-08 02:00
124246043;2020-12-07;28074;240;18;285;27;14:00;20:00;2020-12-08 02:00
124246043;2020-12-07;31437;135;14;135;14;07:00;13:30;2020-12-08 02:00
124246043;2020-12-07;26275;300;25;345;31;13:30;20:00;2020-12-08 02:00
124246043;2020-12-07;32457;540;22;630;34;07:00;13:30;2020-12-08 02:00
124246043;2020-12-07;23674;345;24;360;32;13:30;20:00;2020-12-08 02:00
124246043;2020-12-07;25347;255;28;300;35;07:00;13:30;2020-12-08 02:00
124246043;2020-12-07;22290;255;17;300;20;13:30;20:00;2020-12-08 02:00
124246043;2020-12-07;24988;270;23;315;27;13:30;20:00;2020-12-08 02:00
