istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-22;30638;210;14;300;24;07:00;13:30;2022-06-23 03:00
124246043;2022-06-22;19248;315;22;420;32;12:00;20:00;2022-06-23 03:00
124246043;2022-06-22;19226;255;17;345;26;07:00;14:00;2022-06-23 03:00
124246043;2022-06-22;19206;255;17;345;25;13:30;20:00;2022-06-23 03:00
124246043;2022-06-22;19216;255;18;360;40;07:00;13:30;2022-06-23 03:00
124246043;2022-06-22;32457;270;18;360;25;13:30;20:00;2022-06-23 03:00
124246043;2022-06-22;12273;345;24;360;28;13:30;20:00;2022-06-23 03:00
124246043;2022-06-22;33676;150;10;180;12;15:00;18:00;2022-06-23 03:00
124246043;2022-06-22;25347;270;18;360;36;13:30;20:00;2022-06-23 03:00
124246043;2022-06-22;22290;240;15;330;22;07:00;13:30;2022-06-23 03:00
124246043;2022-06-22;24988;270;18;360;25;07:00;13:30;2022-06-23 03:00
124246043;2022-06-22;21184;210;14;270;18;14:00;19:00;2022-06-23 03:00
124246043;2022-06-22;13915;300;20;420;30;12:15;20:00;2022-06-23 03:00
124246043;2022-06-22;15196;285;20;405;28;07:00;15:30;2022-06-23 03:00
124246043;2022-06-22;15461;270;21;390;29;12:00;20:00;2022-06-23 03:00
124246043;2022-06-22;19037;345;23;465;37;11:30;20:00;2022-06-23 03:00
124246043;2022-06-22;19043;330;21;450;32;07:00;15:30;2022-06-23 03:00
124246043;2022-06-22;19054;270;17;345;23;07:00;13:30;2022-06-23 03:00
124246043;2022-06-22;19092;270;18;345;22;13:30;20:00;2022-06-23 03:00
124246043;2022-06-22;19093;315;21;330;40;11:30;20:00;2022-06-23 03:00
124246043;2022-06-22;24904;300;20;420;30;07:00;15:00;2022-06-23 03:00
124246043;2022-06-22;30333;135;8;165;16;13:30;16:30;2022-06-23 03:00
124246043;2022-06-22;30333;180;13;240;17;08:05;13:20;2022-06-23 03:00
