istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-30;19248;330;22;435;38;12:00;20:00;2022-07-01 03:00
124246043;2022-06-30;19206;270;18;360;26;13:30;20:00;2022-07-01 03:00
124246043;2022-06-30;19214;315;27;360;30;07:00;13:30;2022-07-01 03:00
124246043;2022-06-30;28074;345;24;435;31;07:00;15:00;2022-07-01 03:00
124246043;2022-06-30;32457;270;18;360;31;13:30;20:00;2022-07-01 03:00
124246043;2022-06-30;31123;105;6;135;9;08:00;11:00;2022-07-01 03:00
124246043;2022-06-30;33676;180;14;180;14;15:00;18:00;2022-07-01 03:00
124246043;2022-06-30;22290;225;17;315;29;07:00;13:30;2022-07-01 03:00
124246043;2022-06-30;24988;270;18;360;25;07:00;13:30;2022-07-01 03:00
124246043;2022-06-30;21184;270;18;270;18;14:00;19:00;2022-07-01 03:00
124246043;2022-06-30;15196;270;18;390;26;07:00;15:30;2022-07-01 03:00
124246043;2022-06-30;15461;300;23;420;34;12:00;20:00;2022-07-01 03:00
124246043;2022-06-30;19037;300;20;315;33;11:30;20:00;2022-07-01 03:00
124246043;2022-06-30;19038;270;18;375;24;07:00;15:00;2022-07-01 03:00
124246043;2022-06-30;19043;345;22;465;31;07:00;15:30;2022-07-01 03:00
124246043;2022-06-30;19054;270;18;315;22;07:00;13:30;2022-07-01 03:00
124246043;2022-06-30;19092;270;20;345;29;13:30;20:00;2022-07-01 03:00
124246043;2022-06-30;19093;300;19;420;34;11:30;20:00;2022-07-01 03:00
124246043;2022-06-30;30333;255;18;375;35;08:00;15:30;2022-07-01 03:00
