istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-16;30638;240;16;270;17;07:00;15:00;2024-01-17 02:00
124246043;2024-01-16;19248;225;15;315;24;10:30;20:00;2024-01-17 02:00
124246043;2024-01-16;19226;270;18;390;26;07:00;15:30;2024-01-17 02:00
124246043;2024-01-16;19206;270;18;285;19;12:00;20:00;2024-01-17 02:00
124246043;2024-01-16;19214;255;18;315;23;07:20;15:20;2024-01-17 02:00
124246043;2024-01-16;19216;270;18;330;23;07:00;15:00;2024-01-17 02:00
124246043;2024-01-16;25487;90;6;105;7;07:45;11:30;2024-01-17 02:00
124246043;2024-01-16;26275;270;19;330;25;07:00;15:00;2024-01-17 02:00
124246043;2024-01-16;32457;315;21;360;30;13:30;20:00;2024-01-17 02:00
124246043;2024-01-16;12273;270;20;330;30;12:00;20:00;2024-01-17 02:00
124246043;2024-01-16;31123;105;7;150;15;07:15;11:00;2024-01-17 02:00
124246043;2024-01-16;33676;105;7;150;10;08:00;11:48;2024-01-17 02:00
124246043;2024-01-16;25347;225;15;330;23;10:30;20:00;2024-01-17 02:00
124246043;2024-01-16;22290;240;16;330;23;07:00;15:00;2024-01-17 02:00
124246043;2024-01-16;24988;270;18;330;22;07:00;15:00;2024-01-17 02:00
124246043;2024-01-16;21184;195;13;270;21;13:18;19:00;2024-01-17 02:00
124246043;2024-01-16;13915;255;17;330;22;12:00;20:00;2024-01-17 02:00
124246043;2024-01-16;15196;315;21;435;29;09:30;19:30;2024-01-17 02:00
124246043;2024-01-16;15461;315;21;435;29;10:00;20:00;2024-01-17 02:00
124246043;2024-01-16;19037;240;16;345;27;12:00;20:00;2024-01-17 02:00
124246043;2024-01-16;19038;315;21;375;25;07:00;17:00;2024-01-17 02:00
124246043;2024-01-16;19043;315;21;435;32;07:00;17:15;2024-01-17 02:00
124246043;2024-01-16;19054;225;15;315;23;07:00;15:00;2024-01-17 02:00
124246043;2024-01-16;19092;330;22;345;23;13:30;20:00;2024-01-17 02:00
124246043;2024-01-16;24904;270;18;315;21;07:00;17:00;2024-01-17 02:00
124246043;2024-01-16;30333;120;8;165;24;13:30;18:15;2024-01-17 02:00
124246043;2024-01-16;30333;150;10;210;14;07:00;13:20;2024-01-17 02:00
124246043;2024-01-16;19886;345;26;360;27;07:00;13:30;2024-01-17 02:00
124246043;2024-01-16;36513;255;17;345;32;07:30;15:30;2024-01-17 02:00
124246043;2024-01-16;36513;0;0;240;12;08:30;15:10;2024-01-17 02:00
124246043;2024-01-16;21698;240;16;345;26;12:00;20:00;2024-01-17 02:00
