istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-29;30638;135;9;150;10;13:30;20:00;2021-12-30 02:00
124246043;2021-12-29;19248;195;13;255;17;07:00;15:00;2021-12-30 02:00
124246043;2021-12-29;19226;285;20;330;23;13:00;20:00;2021-12-30 02:00
124246043;2021-12-29;19206;165;11;195;13;07:00;13:30;2021-12-30 02:00
124246043;2021-12-29;19214;360;26;360;26;07:00;13:30;2021-12-30 02:00
124246043;2021-12-29;19216;285;19;375;28;13:15;20:00;2021-12-30 02:00
124246043;2021-12-29;19216;285;19;285;19;07:00;12:00;2021-12-30 02:00
124246043;2021-12-29;28074;240;18;330;27;14:00;20:00;2021-12-30 02:00
124246043;2021-12-29;31437;210;17;270;22;13:00;17:30;2021-12-30 02:00
124246043;2021-12-29;26275;270;19;360;28;13:30;20:00;2021-12-30 02:00
124246043;2021-12-29;12273;270;19;360;29;07:00;13:30;2021-12-30 02:00
124246043;2021-12-29;31123;225;17;315;30;13:30;19:00;2021-12-30 02:00
124246043;2021-12-29;33676;60;4;75;5;15:00;18:00;2021-12-30 02:00
124246043;2021-12-29;25347;255;18;345;30;07:00;13:30;2021-12-30 02:00
124246043;2021-12-29;24988;345;23;360;25;13:30;20:00;2021-12-30 02:00
124246043;2021-12-29;15196;255;17;345;27;07:00;15:30;2021-12-30 02:00
124246043;2021-12-29;15461;270;17;330;21;07:00;15:00;2021-12-30 02:00
124246043;2021-12-29;19037;360;42;480;58;11:30;20:00;2021-12-30 02:00
124246043;2021-12-29;19038;390;26;450;30;12:00;20:00;2021-12-30 02:00
124246043;2021-12-29;19092;240;16;300;20;07:00;13:30;2021-12-30 02:00
124246043;2021-12-29;19093;315;25;435;36;07:00;15:30;2021-12-30 02:00
124246043;2021-12-29;24904;285;19;345;23;12:00;20:00;2021-12-30 02:00
124246043;2021-12-29;26113;270;36;390;59;11:30;20:00;2021-12-30 02:00
124246043;2021-12-29;30333;90;13;150;25;13:30;16:30;2021-12-30 02:00
124246043;2021-12-29;30333;150;11;225;22;08:05;13:20;2021-12-30 02:00
