istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-22;30638;30;2;105;9;07:00;13:30;2021-01-23 02:00
124246043;2021-01-22;19248;255;17;345;23;12:00;20:00;2021-01-23 02:00
124246043;2021-01-22;19226;210;13;300;29;07:00;13:45;2021-01-23 02:00
124246043;2021-01-22;19206;120;8;195;13;13:30;20:00;2021-01-23 02:00
124246043;2021-01-22;19214;345;26;360;38;13:30;20:00;2021-01-23 02:00
124246043;2021-01-22;19216;270;17;435;42;07:00;15:15;2021-01-23 02:00
124246043;2021-01-22;28074;360;25;360;25;07:00;13:30;2021-01-23 02:00
124246043;2021-01-22;31437;180;12;360;41;13:30;20:00;2021-01-23 02:00
124246043;2021-01-22;26275;180;12;360;37;07:00;15:15;2021-01-23 02:00
124246043;2021-01-22;32457;180;12;330;35;13:30;20:00;2021-01-23 02:00
124246043;2021-01-22;12273;180;13;345;38;13:30;20:00;2021-01-23 02:00
124246043;2021-01-22;24988;135;10;315;33;07:00;13:30;2021-01-23 02:00
