istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-22;30638;240;16;330;21;07:00;15:00;2023-08-23 03:00
124246043;2023-08-22;19248;225;15;330;28;10:30;20:00;2023-08-23 03:00
124246043;2023-08-22;19226;300;20;375;23;07:00;15:30;2023-08-23 03:00
124246043;2023-08-22;19214;255;17;315;26;07:20;15:20;2023-08-23 03:00
124246043;2023-08-22;19216;270;18;330;23;07:00;15:00;2023-08-23 03:00
124246043;2023-08-22;26275;270;18;330;22;07:00;15:00;2023-08-23 03:00
124246043;2023-08-22;31123;90;7;120;11;07:15;11:00;2023-08-23 03:00
124246043;2023-08-22;33676;135;9;180;15;08:00;11:48;2023-08-23 03:00
124246043;2023-08-22;25347;420;28;450;34;12:00;20:00;2023-08-23 03:00
124246043;2023-08-22;22290;240;16;315;23;07:00;15:00;2023-08-23 03:00
124246043;2023-08-22;21184;180;12;240;16;13:18;19:00;2023-08-23 03:00
124246043;2023-08-22;13915;300;21;420;30;10:30;20:00;2023-08-23 03:00
124246043;2023-08-22;15196;345;23;465;31;07:00;17:00;2023-08-23 03:00
124246043;2023-08-22;15461;315;21;435;29;10:00;20:00;2023-08-23 03:00
124246043;2023-08-22;19037;405;27;435;36;11:30;20:00;2023-08-23 03:00
124246043;2023-08-22;19038;300;20;405;26;07:00;17:00;2023-08-23 03:00
124246043;2023-08-22;19043;285;19;390;27;07:00;17:15;2023-08-23 03:00
124246043;2023-08-22;19054;255;17;345;25;07:00;15:00;2023-08-23 03:00
124246043;2023-08-22;24904;300;22;390;28;07:00;17:00;2023-08-23 03:00
124246043;2023-08-22;30333;90;7;135;17;13:30;18:15;2023-08-23 03:00
124246043;2023-08-22;30333;210;14;270;18;07:00;13:20;2023-08-23 03:00
124246043;2023-08-22;19886;300;24;315;26;07:00;13:00;2023-08-23 03:00
124246043;2023-08-22;36513;255;17;330;23;08:30;16:30;2023-08-23 03:00
124246043;2023-08-22;36513;0;0;280;14;08:30;15:10;2023-08-23 03:00
