istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-04;30638;270;19;330;22;07:00;15:00;2023-07-05 03:00
124246043;2023-07-04;19206;90;6;90;6;13:30;20:00;2023-07-05 03:00
124246043;2023-07-04;19214;255;17;315;23;07:20;15:20;2023-07-05 03:00
124246043;2023-07-04;28074;255;17;315;22;07:00;15:00;2023-07-05 03:00
124246043;2023-07-04;26275;345;31;360;32;07:00;13:30;2023-07-05 03:00
124246043;2023-07-04;31123;105;7;135;10;07:15;11:00;2023-07-05 03:00
124246043;2023-07-04;33676;120;8;165;12;08:00;11:48;2023-07-05 03:00
124246043;2023-07-04;22290;225;15;315;21;07:00;15:00;2023-07-05 03:00
124246043;2023-07-04;24988;270;19;330;24;07:00;15:00;2023-07-05 03:00
124246043;2023-07-04;21184;180;12;255;21;13:18;19:00;2023-07-05 03:00
124246043;2023-07-04;13915;405;28;435;34;12:15;20:00;2023-07-05 03:00
124246043;2023-07-04;15196;315;21;435;29;07:00;17:00;2023-07-05 03:00
124246043;2023-07-04;15461;315;21;435;30;10:00;20:00;2023-07-05 03:00
124246043;2023-07-04;19037;345;23;465;34;09:45;20:00;2023-07-05 03:00
124246043;2023-07-04;19038;315;21;420;28;07:00;17:00;2023-07-05 03:00
124246043;2023-07-04;19043;300;20;405;31;07:00;17:15;2023-07-05 03:00
124246043;2023-07-04;19054;255;17;345;25;07:00;15:00;2023-07-05 03:00
124246043;2023-07-04;19092;270;18;330;22;12:00;20:00;2023-07-05 03:00
124246043;2023-07-04;24904;285;19;315;21;07:00;17:00;2023-07-05 03:00
124246043;2023-07-04;30333;120;8;165;17;13:30;18:15;2023-07-05 03:00
124246043;2023-07-04;30333;150;10;210;15;07:00;13:20;2023-07-05 03:00
124246043;2023-07-04;19886;255;17;345;26;07:00;15:00;2023-07-05 03:00
124246043;2023-07-04;36513;255;17;345;28;08:30;16:30;2023-07-05 03:00
124246043;2023-07-04;36513;0;0;240;12;08:30;15:10;2023-07-05 03:00
