istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-21;30638;225;16;315;23;12:00;20:00;2023-04-22 03:00
124246043;2023-04-21;19248;330;22;435;40;07:00;16:30;2023-04-22 03:00
124246043;2023-04-21;19226;600;20;780;31;11:30;20:00;2023-04-22 03:00
124246043;2023-04-21;19214;270;18;360;25;07:20;15:20;2023-04-22 03:00
124246043;2023-04-21;19216;540;36;660;53;07:00;20:00;2023-04-22 03:00
124246043;2023-04-21;28074;270;18;360;25;12:00;20:00;2023-04-22 03:00
124246043;2023-04-21;26275;270;18;360;29;12:00;20:00;2023-04-22 03:00
124246043;2023-04-21;12273;270;19;360;41;07:00;15:00;2023-04-22 03:00
124246043;2023-04-21;33676;135;9;180;12;08:00;11:48;2023-04-22 03:00
124246043;2023-04-21;25347;330;22;435;31;07:00;16:30;2023-04-22 03:00
124246043;2023-04-21;22290;240;16;330;22;07:00;15:00;2023-04-22 03:00
124246043;2023-04-21;24988;255;17;345;23;12:00;20:00;2023-04-22 03:00
124246043;2023-04-21;13915;300;20;420;30;07:00;16:30;2023-04-22 03:00
124246043;2023-04-21;15196;315;20;435;33;07:00;17:00;2023-04-22 03:00
124246043;2023-04-21;15461;270;18;390;26;07:00;17:00;2023-04-22 03:00
124246043;2023-04-21;19037;345;23;465;39;07:00;17:15;2023-04-22 03:00
124246043;2023-04-21;19043;405;27;435;37;11:30;20:00;2023-04-22 03:00
124246043;2023-04-21;19092;255;17;345;24;07:00;15:00;2023-04-22 03:00
124246043;2023-04-21;24904;285;19;390;24;10:00;20:00;2023-04-22 03:00
124246043;2023-04-21;30333;330;26;375;71;08:00;15:15;2023-04-22 03:00
