istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-06;30638;180;12;255;20;07:00;15:00;2023-10-07 03:01
124246043;2023-10-06;19248;255;17;360;27;10:30;20:00;2023-10-07 03:01
124246043;2023-10-06;19226;300;20;390;30;07:00;15:30;2023-10-07 03:01
124246043;2023-10-06;19206;210;14;285;19;12:00;20:00;2023-10-07 03:01
124246043;2023-10-06;19214;270;18;360;28;07:20;15:20;2023-10-07 03:01
124246043;2023-10-06;19216;255;18;345;31;07:00;15:00;2023-10-07 03:01
124246043;2023-10-06;25487;60;4;75;5;07:45;11:30;2023-10-07 03:01
124246043;2023-10-06;26275;270;18;360;31;07:00;15:00;2023-10-07 03:01
124246043;2023-10-06;32457;270;18;360;31;12:00;20:00;2023-10-07 03:01
124246043;2023-10-06;12273;315;22;360;34;13:30;20:00;2023-10-07 03:01
124246043;2023-10-06;25347;330;22;435;32;07:00;16:30;2023-10-07 03:01
124246043;2023-10-06;22290;240;16;330;23;07:00;15:00;2023-10-07 03:01
124246043;2023-10-06;24988;270;18;360;26;07:00;15:00;2023-10-07 03:01
124246043;2023-10-06;21184;150;10;225;22;13:18;19:00;2023-10-07 03:01
124246043;2023-10-06;13915;405;27;435;41;12:15;20:00;2023-10-07 03:01
124246043;2023-10-06;15196;270;18;390;27;07:00;17:00;2023-10-07 03:01
124246043;2023-10-06;19037;300;20;420;38;09:45;20:00;2023-10-07 03:01
124246043;2023-10-06;19038;315;21;435;29;07:00;17:00;2023-10-07 03:01
124246043;2023-10-06;19043;315;21;435;34;07:00;17:15;2023-10-07 03:01
124246043;2023-10-06;19054;255;17;345;24;07:00;15:00;2023-10-07 03:01
124246043;2023-10-06;19092;255;17;330;24;12:00;20:00;2023-10-07 03:01
124246043;2023-10-06;24904;315;21;360;24;07:00;17:00;2023-10-07 03:01
124246043;2023-10-06;30333;330;26;375;54;08:00;15:15;2023-10-07 03:01
124246043;2023-10-06;19886;270;18;360;27;07:00;15:00;2023-10-07 03:01
124246043;2023-10-06;36513;240;16;330;25;07:30;15:30;2023-10-07 03:01
124246043;2023-10-06;36513;0;0;340;17;08:30;15:10;2023-10-07 03:01
