istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-01;30638;270;18;360;25;13:30;20:00;2022-08-02 03:00
124246043;2022-08-01;19226;300;20;390;28;13:00;20:00;2022-08-02 03:00
124246043;2022-08-01;19214;255;18;345;33;07:00;13:30;2022-08-02 03:00
124246043;2022-08-01;19216;570;40;660;52;07:00;20:00;2022-08-02 03:00
124246043;2022-08-01;28074;360;24;435;36;12:00;20:00;2022-08-02 03:00
124246043;2022-08-01;12273;270;21;360;32;07:00;13:30;2022-08-02 03:00
124246043;2022-08-01;25347;270;18;360;31;07:00;13:30;2022-08-02 03:00
124246043;2022-08-01;22290;360;33;360;33;13:30;20:00;2022-08-02 03:00
124246043;2022-08-01;24988;270;19;360;28;13:30;20:00;2022-08-02 03:00
124246043;2022-08-01;13915;300;23;420;31;07:00;14:45;2022-08-02 03:00
124246043;2022-08-01;15461;285;22;405;31;07:00;15:00;2022-08-02 03:00
124246043;2022-08-01;19038;315;25;435;35;12:00;20:00;2022-08-02 03:00
124246043;2022-08-01;19043;345;24;465;38;11:30;20:00;2022-08-02 03:00
124246043;2022-08-01;19054;255;19;345;25;13:30;20:00;2022-08-02 03:00
124246043;2022-08-01;19093;345;24;465;39;07:00;15:30;2022-08-02 03:00
124246043;2022-08-01;24904;315;21;435;29;12:00;20:00;2022-08-02 03:00
124246043;2022-08-01;30333;120;10;150;26;13:30;16:30;2022-08-02 03:00
124246043;2022-08-01;30333;195;13;255;18;08:05;13:20;2022-08-02 03:00
124246043;2022-08-01;19886;270;18;360;29;13:30;20:00;2022-08-02 03:00
