istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-31;30638;255;17;345;28;13:30;20:00;2023-04-01 03:00
124246043;2023-03-31;19248;300;20;390;37;07:00;15:00;2023-04-01 03:00
124246043;2023-03-31;19226;285;19;390;35;13:00;20:00;2023-04-01 03:00
124246043;2023-03-31;19206;165;11;255;18;07:00;13:30;2023-04-01 03:00
124246043;2023-03-31;19214;255;17;345;23;07:20;13:50;2023-04-01 03:00
124246043;2023-03-31;19216;495;33;660;50;07:00;20:00;2023-04-01 03:00
124246043;2023-03-31;26275;270;18;360;26;13:30;20:00;2023-04-01 03:00
124246043;2023-03-31;32457;255;17;345;35;07:00;13:30;2023-04-01 03:00
124246043;2023-03-31;12273;255;18;345;35;07:00;13:30;2023-04-01 03:00
124246043;2023-03-31;33676;120;7;165;15;08:00;11:48;2023-04-01 03:00
124246043;2023-03-31;25347;285;19;390;26;07:00;15:00;2023-04-01 03:00
124246043;2023-03-31;22290;180;12;270;26;07:00;13:30;2023-04-01 03:00
124246043;2023-03-31;24988;270;18;360;28;13:30;20:00;2023-04-01 03:00
124246043;2023-03-31;21184;180;12;255;21;07:00;12:00;2023-04-01 03:00
124246043;2023-03-31;13915;300;22;420;35;07:00;14:45;2023-04-01 03:00
124246043;2023-03-31;15196;330;22;450;39;07:00;15:30;2023-04-01 03:00
124246043;2023-03-31;15461;270;18;390;26;07:00;15:00;2023-04-01 03:00
124246043;2023-03-31;19037;345;23;465;41;07:00;15:30;2023-04-01 03:00
124246043;2023-03-31;19038;300;20;405;29;12:00;20:00;2023-04-01 03:00
124246043;2023-03-31;19043;375;25;405;43;11:30;20:00;2023-04-01 03:00
124246043;2023-03-31;19054;255;17;345;27;13:30;20:00;2023-04-01 03:00
124246043;2023-03-31;19092;255;17;345;24;07:00;13:30;2023-04-01 03:00
124246043;2023-03-31;24904;315;21;405;27;12:00;20:00;2023-04-01 03:00
124246043;2023-03-31;30333;330;21;375;48;08:00;15:15;2023-04-01 03:00
124246043;2023-03-31;19886;255;17;300;26;13:30;20:00;2023-04-01 03:00
124246043;2023-03-31;36513;160;8;280;18;12:00;18:40;2023-04-01 03:00
124246043;2023-03-31;36513;0;0;40;2;12:00;18:40;2023-04-01 03:00
