istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-31;30638;240;16;330;24;12:00;20:00;2023-06-01 03:00
124246043;2023-05-31;19248;330;22;435;33;07:00;16:30;2023-06-01 03:00
124246043;2023-05-31;19226;300;20;375;27;11:30;20:00;2023-06-01 03:00
124246043;2023-05-31;19214;270;18;360;25;07:20;15:20;2023-06-01 03:00
124246043;2023-05-31;19216;495;33;660;48;07:00;20:00;2023-06-01 03:00
124246043;2023-05-31;28074;165;18;240;23;14:00;20:00;2023-06-01 03:00
124246043;2023-05-31;26275;270;18;360;25;12:00;20:00;2023-06-01 03:00
124246043;2023-05-31;32457;270;18;360;24;07:00;15:00;2023-06-01 03:00
124246043;2023-05-31;12273;270;18;360;28;07:00;15:00;2023-06-01 03:00
124246043;2023-05-31;33676;135;9;180;12;08:00;11:48;2023-06-01 03:00
124246043;2023-05-31;25347;285;19;390;27;07:00;16:30;2023-06-01 03:00
124246043;2023-05-31;24988;255;17;300;20;13:30;20:00;2023-06-01 03:00
124246043;2023-05-31;21184;210;14;270;26;07:00;12:42;2023-06-01 03:00
124246043;2023-05-31;13915;300;20;420;28;07:00;16:30;2023-06-01 03:00
124246043;2023-05-31;15196;345;23;465;33;07:00;17:00;2023-06-01 03:00
124246043;2023-05-31;15461;225;15;330;22;07:00;17:00;2023-06-01 03:00
124246043;2023-05-31;19037;345;23;465;46;07:00;17:15;2023-06-01 03:00
124246043;2023-05-31;19038;315;21;420;29;10:00;20:00;2023-06-01 03:00
124246043;2023-05-31;19043;330;22;450;31;09:45;20:00;2023-06-01 03:00
124246043;2023-05-31;19054;345;23;360;23;13:30;20:00;2023-06-01 03:00
124246043;2023-05-31;19092;240;16;330;27;07:00;15:00;2023-06-01 03:00
124246043;2023-05-31;24904;300;27;405;35;10:00;20:00;2023-06-01 03:00
124246043;2023-05-31;19886;270;18;360;27;12:00;20:00;2023-06-01 03:00
124246043;2023-05-31;36513;255;17;345;28;12:00;20:00;2023-06-01 03:00
124246043;2023-05-31;36513;0;0;180;9;12:00;18:40;2023-06-01 03:00
