istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-18;30638;135;9;150;10;07:00;13:30;2022-10-19 03:00
124246043;2022-10-18;19248;315;21;420;29;12:00;20:00;2022-10-19 03:00
124246043;2022-10-18;19226;270;18;360;33;07:00;14:00;2022-10-19 03:00
124246043;2022-10-18;19206;270;18;360;27;13:30;20:00;2022-10-19 03:00
124246043;2022-10-18;19214;345;27;360;32;07:00;13:30;2022-10-19 03:00
124246043;2022-10-18;19216;270;18;360;34;07:00;13:30;2022-10-19 03:00
124246043;2022-10-18;28074;345;23;435;29;07:00;15:00;2022-10-19 03:00
124246043;2022-10-18;26275;345;24;360;25;07:00;13:30;2022-10-19 03:00
124246043;2022-10-18;32457;270;18;360;27;13:30;20:00;2022-10-19 03:00
124246043;2022-10-18;12273;315;24;360;30;13:30;20:00;2022-10-19 03:00
124246043;2022-10-18;31123;165;15;180;23;08:00;11:00;2022-10-19 03:00
124246043;2022-10-18;33676;90;6;135;10;08:00;11:00;2022-10-19 03:00
124246043;2022-10-18;22290;240;16;330;24;07:00;13:30;2022-10-19 03:00
124246043;2022-10-18;24988;270;18;360;24;07:00;13:30;2022-10-19 03:00
124246043;2022-10-18;21184;195;13;255;25;14:00;19:00;2022-10-19 03:00
124246043;2022-10-18;13915;300;22;420;31;12:15;20:00;2022-10-19 03:00
124246043;2022-10-18;15196;315;21;435;31;07:00;15:30;2022-10-19 03:00
124246043;2022-10-18;19037;360;25;360;28;11:30;20:00;2022-10-19 03:00
124246043;2022-10-18;19038;300;22;420;31;07:00;15:00;2022-10-19 03:00
124246043;2022-10-18;19043;345;23;465;42;07:00;15:30;2022-10-19 03:00
124246043;2022-10-18;19092;270;21;345;26;13:30;20:00;2022-10-19 03:00
124246043;2022-10-18;24904;285;20;390;27;07:00;15:00;2022-10-19 03:00
124246043;2022-10-18;30333;135;9;165;15;13:30;16:30;2022-10-19 03:00
124246043;2022-10-18;30333;135;10;195;27;08:05;13:20;2022-10-19 03:00
124246043;2022-10-18;19886;225;15;315;21;07:00;13:30;2022-10-19 03:00
