istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-17;19248;330;22;435;31;07:00;16:30;2023-07-18 03:00
124246043;2023-07-17;19226;300;20;390;27;11:30;20:00;2023-07-18 03:00
124246043;2023-07-17;19216;555;38;660;45;07:00;20:00;2023-07-18 03:00
124246043;2023-07-17;28074;270;18;360;24;12:00;20:00;2023-07-18 03:00
124246043;2023-07-17;26275;270;18;360;25;12:00;20:00;2023-07-18 03:00
124246043;2023-07-17;12273;270;20;360;29;07:00;15:00;2023-07-18 03:00
124246043;2023-07-17;31123;105;7;150;11;14:00;17:30;2023-07-18 03:00
124246043;2023-07-17;33676;135;9;180;12;09:00;12:48;2023-07-18 03:00
124246043;2023-07-17;25347;330;22;435;29;07:00;16:30;2023-07-18 03:00
124246043;2023-07-17;22290;240;16;330;22;12:00;20:00;2023-07-18 03:00
124246043;2023-07-17;24988;270;18;360;24;12:00;20:00;2023-07-18 03:00
124246043;2023-07-17;21184;210;14;270;19;07:00;12:42;2023-07-18 03:00
124246043;2023-07-17;13915;285;19;405;33;07:00;16:30;2023-07-18 03:00
124246043;2023-07-17;15196;330;22;450;30;07:00;17:00;2023-07-18 03:00
124246043;2023-07-17;15461;285;19;390;26;07:00;17:00;2023-07-18 03:00
124246043;2023-07-17;19037;270;18;390;35;07:00;17:15;2023-07-18 03:00
124246043;2023-07-17;19038;315;21;435;29;10:00;20:00;2023-07-18 03:00
124246043;2023-07-17;19054;330;22;330;22;13:30;20:00;2023-07-18 03:00
124246043;2023-07-17;19092;255;17;315;21;07:00;15:00;2023-07-18 03:00
124246043;2023-07-17;36513;195;13;285;26;12:00;20:00;2023-07-18 03:00
124246043;2023-07-17;36513;0;0;280;14;12:00;18:40;2023-07-18 03:00
