istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-15;30638;195;13;285;21;13:30;20:00;2021-06-16 03:00
124246043;2021-06-15;19248;270;19;345;30;07:00;15:00;2021-06-16 03:00
124246043;2021-06-15;19226;285;19;330;22;13:15;20:00;2021-06-16 03:00
124246043;2021-06-15;19206;210;14;255;17;07:00;13:30;2021-06-16 03:00
124246043;2021-06-15;19214;360;28;360;28;07:00;13:30;2021-06-16 03:00
124246043;2021-06-15;19216;360;23;450;36;11:45;20:00;2021-06-16 03:00
124246043;2021-06-15;28074;210;15;300;22;14:00;20:00;2021-06-16 03:00
124246043;2021-06-15;31437;270;18;360;24;07:00;13:30;2021-06-16 03:00
124246043;2021-06-15;23674;315;21;330;22;13:30;20:00;2021-06-16 03:00
124246043;2021-06-15;25347;255;23;345;23;07:00;13:30;2021-06-16 03:00
124246043;2021-06-15;22290;225;15;315;23;13:30;20:00;2021-06-16 03:00
124246043;2021-06-15;24988;270;18;345;25;13:30;20:00;2021-06-16 03:00
124246043;2021-06-15;21184;270;16;360;25;07:00;13:30;2021-06-16 03:00
