istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-02;30638;210;14;240;16;07:00;13:30;2023-02-03 02:00
124246043;2023-02-02;19248;330;22;435;31;12:00;20:00;2023-02-03 02:00
124246043;2023-02-02;19226;300;20;375;24;07:00;14:00;2023-02-03 02:00
124246043;2023-02-02;19206;195;13;210;14;13:30;20:00;2023-02-03 02:00
124246043;2023-02-02;19214;255;17;345;23;07:20;13:50;2023-02-03 02:00
124246043;2023-02-02;19216;255;17;360;25;07:00;13:30;2023-02-03 02:00
124246043;2023-02-02;28074;255;17;315;21;07:00;13:30;2023-02-03 02:00
124246043;2023-02-02;26275;270;18;360;25;07:00;13:30;2023-02-03 02:00
124246043;2023-02-02;32457;270;18;360;24;13:30;20:00;2023-02-03 02:00
124246043;2023-02-02;12273;270;19;360;27;13:30;20:00;2023-02-03 02:00
124246043;2023-02-02;31123;90;7;135;12;08:15;11:00;2023-02-03 02:00
124246043;2023-02-02;33676;120;8;165;12;08:00;11:00;2023-02-03 02:00
124246043;2023-02-02;25347;255;17;285;19;12:00;20:00;2023-02-03 02:00
124246043;2023-02-02;22290;195;13;285;28;07:00;13:30;2023-02-03 02:00
124246043;2023-02-02;24988;330;23;345;24;07:00;13:30;2023-02-03 02:00
124246043;2023-02-02;21184;240;16;270;22;14:00;19:00;2023-02-03 02:00
124246043;2023-02-02;13915;300;23;420;33;12:15;20:00;2023-02-03 02:00
124246043;2023-02-02;15196;300;20;420;32;07:00;15:30;2023-02-03 02:00
124246043;2023-02-02;15461;315;22;435;31;12:00;20:00;2023-02-03 02:00
124246043;2023-02-02;19037;330;22;345;28;11:30;20:00;2023-02-03 02:00
124246043;2023-02-02;19038;315;21;390;26;07:00;15:00;2023-02-03 02:00
124246043;2023-02-02;19043;345;23;450;30;07:00;15:30;2023-02-03 02:00
124246043;2023-02-02;19054;240;16;285;20;07:00;13:30;2023-02-03 02:00
124246043;2023-02-02;30333;255;17;375;33;08:00;15:30;2023-02-03 02:00
124246043;2023-02-02;19886;240;16;330;22;07:00;13:30;2023-02-03 02:00
