istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-24;30638;270;18;320;24;07:00;14:00;2025-02-25 02:01
124246043;2025-02-24;19248;390;26;460;39;11:50;20:00;2025-02-25 02:01
124246043;2025-02-24;19226;315;21;395;29;07:00;14:45;2025-02-25 02:01
124246043;2025-02-24;19206;255;17;265;18;13:30;20:00;2025-02-25 02:01
124246043;2025-02-24;19214;300;20;390;31;11:30;19:30;2025-02-25 02:01
124246043;2025-02-24;19216;300;20;420;41;07:00;15:00;2025-02-25 02:01
124246043;2025-02-24;26275;285;19;375;32;07:00;14:00;2025-02-25 02:01
124246043;2025-02-24;32457;300;20;390;32;13:00;20:00;2025-02-25 02:01
124246043;2025-02-24;12273;300;20;390;31;13:00;20:00;2025-02-25 02:01
124246043;2025-02-24;31123;300;20;390;33;08:00;15:00;2025-02-25 02:01
124246043;2025-02-24;33676;150;10;200;20;08:00;11:48;2025-02-25 02:01
124246043;2025-02-24;25347;390;26;500;46;07:00;15:50;2025-02-25 02:01
124246043;2025-02-24;22290;300;20;380;28;07:00;14:00;2025-02-25 02:01
124246043;2025-02-24;24988;285;20;375;31;07:00;14:00;2025-02-25 02:01
124246043;2025-02-24;13915;390;26;390;26;12:00;20:00;2025-02-25 02:01
124246043;2025-02-24;15196;390;27;450;36;11:30;19:15;2025-02-25 02:01
124246043;2025-02-24;15461;360;24;440;32;11:10;20:00;2025-02-25 02:01
124246043;2025-02-24;19037;300;20;370;33;13:00;20:00;2025-02-25 02:01
124246043;2025-02-24;19038;390;27;450;33;07:00;15:00;2025-02-25 02:01
124246043;2025-02-24;19043;390;26;500;51;07:00;15:50;2025-02-25 02:01
124246043;2025-02-24;19054;300;20;380;30;07:00;14:00;2025-02-25 02:01
124246043;2025-02-24;19092;285;19;355;32;13:00;20:00;2025-02-25 02:01
124246043;2025-02-24;24904;390;26;460;34;07:00;15:50;2025-02-25 02:01
124246043;2025-02-24;30333;120;8;180;33;11:40;15:15;2025-02-25 02:01
124246043;2025-02-24;30333;110;9;150;18;07:15;10:30;2025-02-25 02:01
124246043;2025-02-24;19886;285;19;375;35;07:00;14:00;2025-02-25 02:01
124246043;2025-02-24;36513;385;28;475;66;07:00;16:00;2025-02-25 02:01
124246043;2025-02-24;21698;285;19;375;29;07:30;13:45;2025-02-25 02:01
124246043;2025-02-24;26544;300;20;390;34;13:00;20:00;2025-02-25 02:01
124246043;2025-02-24;23009;135;9;185;20;09:00;12:20;2025-02-25 02:01
