istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-08;30638;90;6;90;6;07:00;13:30;2020-12-09 02:00
124246043;2020-12-08;19248;285;19;360;33;12:15;20:00;2020-12-09 02:00
124246043;2020-12-08;19226;195;13;240;16;07:00;13:30;2020-12-09 02:00
124246043;2020-12-08;19206;210;14;270;18;13:30;20:00;2020-12-09 02:00
124246043;2020-12-08;19214;300;21;315;25;13:30;20:00;2020-12-09 02:00
124246043;2020-12-08;19216;360;40;360;40;07:00;13:30;2020-12-09 02:00
124246043;2020-12-08;28074;330;22;330;25;07:00;13:30;2020-12-09 02:00
124246043;2020-12-08;31437;195;15;240;21;13:30;20:00;2020-12-09 02:00
124246043;2020-12-08;26275;300;20;345;24;07:00;13:30;2020-12-09 02:00
124246043;2020-12-08;32457;300;20;345;29;13:30;20:00;2020-12-09 02:00
124246043;2020-12-08;23674;240;17;285;24;07:00;13:30;2020-12-09 02:00
124246043;2020-12-08;25347;300;23;345;30;13:30;20:00;2020-12-09 02:00
124246043;2020-12-08;22290;165;12;210;15;07:00;13:30;2020-12-09 02:00
124246043;2020-12-08;24988;285;21;330;24;07:00;13:30;2020-12-09 02:00
