istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-06;30638;270;18;310;22;07:00;14:00;2025-01-07 02:01
124246043;2025-01-06;19248;390;26;460;35;11:50;20:00;2025-01-07 02:01
124246043;2025-01-06;19226;315;21;405;30;07:00;14:45;2025-01-07 02:01
124246043;2025-01-06;19206;240;16;250;16;13:30;20:00;2025-01-07 02:01
124246043;2025-01-06;19214;300;20;390;39;11:30;19:30;2025-01-07 02:01
124246043;2025-01-06;19216;285;19;405;45;07:00;15:00;2025-01-07 02:01
124246043;2025-01-06;25487;150;10;200;15;08:00;11:20;2025-01-07 02:01
124246043;2025-01-06;26275;300;20;390;31;07:00;14:00;2025-01-07 02:01
124246043;2025-01-06;32457;285;19;365;30;13:00;20:00;2025-01-07 02:01
124246043;2025-01-06;12273;300;22;390;35;13:00;20:00;2025-01-07 02:01
124246043;2025-01-06;31123;285;19;375;29;08:00;15:00;2025-01-07 02:01
124246043;2025-01-06;33676;150;10;210;19;08:00;11:48;2025-01-07 02:01
124246043;2025-01-06;25347;390;26;500;38;07:00;15:50;2025-01-07 02:01
124246043;2025-01-06;22290;300;21;390;32;07:00;14:00;2025-01-07 02:01
124246043;2025-01-06;24988;300;21;390;35;07:00;14:00;2025-01-07 02:01
124246043;2025-01-06;13915;390;30;390;30;12:00;20:00;2025-01-07 02:01
124246043;2025-01-06;15461;345;23;395;28;11:10;20:00;2025-01-07 02:01
124246043;2025-01-06;19037;270;19;360;43;13:00;20:00;2025-01-07 02:01
124246043;2025-01-06;19038;360;24;400;27;07:00;15:00;2025-01-07 02:01
124246043;2025-01-06;19043;390;27;500;58;07:00;15:50;2025-01-07 02:01
124246043;2025-01-06;19054;300;19;370;32;07:00;14:00;2025-01-07 02:01
124246043;2025-01-06;19092;300;21;380;36;13:00;20:00;2025-01-07 02:01
124246043;2025-01-06;24904;375;25;425;30;07:00;15:50;2025-01-07 02:01
124246043;2025-01-06;30333;105;10;185;24;11:40;15:40;2025-01-07 02:01
124246043;2025-01-06;30333;95;7;135;11;07:15;10:30;2025-01-07 02:01
124246043;2025-01-06;19886;300;20;380;29;07:00;14:00;2025-01-07 02:01
124246043;2025-01-06;36513;420;31;510;60;07:00;16:00;2025-01-07 02:01
124246043;2025-01-06;21698;285;18;375;34;07:30;13:45;2025-01-07 02:01
124246043;2025-01-06;26544;300;19;390;30;13:00;20:00;2025-01-07 02:01
124246043;2025-01-06;23009;150;10;200;17;09:00;12:20;2025-01-07 02:01
